time_s,freq_baseline_hz,freq_agc_hz
3.0805134189031507,50.0,50.0
3.0905150858476413,50.0,50.0
3.100516752792132,50.0,50.0
3.1105184197366227,50.0,50.0
3.120520086681114,50.0,50.0
3.1305217536256045,50.0,50.0
3.140523420570095,50.0,50.0
3.150525087514586,50.0,50.0
3.1605267544590765,50.0,50.0
3.170528421403567,50.0,50.0
3.1805300883480583,50.0,50.0
3.190531755292549,50.0,50.0
3.2005334222370396,50.0,50.0
3.2105350891815303,50.0,50.0
3.220536756126021,50.0,50.0
3.230538423070512,50.0,50.0
3.2405400900150028,50.0,50.0
3.2505417569594934,50.0,50.0
3.260543423903984,50.0,50.0
3.270545090848475,50.0,50.0
3.2805467577929655,50.0,50.0
3.2905484247374566,50.0,50.0
3.3005500916819472,50.0,50.0
3.310551758626438,50.0,50.0
3.3205534255709286,50.0,50.0
3.3305550925154193,50.0,50.0
3.34055675945991,50.0,50.0
3.350558426404401,50.0,50.0
3.3605600933488917,50.0,50.0
3.3705617602933824,50.0,50.0
3.380563427237873,50.0,50.0
3.3905650941823637,50.0,50.0
3.4005667611268544,50.0,50.0
3.4105684280713455,50.0,50.0
3.420570095015836,50.0,50.0
3.430571761960327,50.0,50.0
3.4405734289048175,50.0,50.0
3.450575095849308,50.0,50.0
3.460576762793799,50.0,50.0
3.47057842973829,50.0,50.0
3.4805800966827807,50.0,50.0
3.4905817636272714,50.0,50.0
3.500583430571762,50.0,50.0
3.5105850975162527,50.0,50.0
3.5205867644607434,50.0,50.0
3.5305884314052345,50.0,50.0
3.540590098349725,50.0,50.0
3.550591765294216,50.0,50.0
3.5605934322387065,50.0,50.0
3.570595099183197,50.0,50.0
3.5805967661276883,50.0,50.0
3.590598433072179,50.0,50.0
3.6006001000166696,50.0,50.0
3.6106017669611603,50.0,50.0
3.620603433905651,50.0,50.0
3.6306051008501417,50.0,50.0
3.6406067677946328,50.0,50.0
3.6506084347391234,50.0,50.0
3.660610101683614,50.0,50.0
3.670611768628105,50.0,50.0
3.6806134355725955,50.0,50.0
3.690615102517086,50.0,50.0
3.7006167694615772,50.0,50.0
3.710618436406068,50.0,50.0
3.7206201033505586,50.0,50.0
3.7306217702950493,50.0,50.0
3.74062343723954,50.0,50.0
3.7506251041840306,50.0,50.0
3.7606267711285217,50.0,50.0
3.7706284380730124,50.0,50.0
3.780630105017503,50.0,50.0
3.7906317719619937,50.0,50.0
3.8006334389064844,50.0,50.0
3.810635105850975,50.0,50.0
3.820636772795466,50.0,50.0
3.830638439739957,50.0,50.0
3.8406401066844476,50.0,50.0
3.8506417736289382,50.0,50.0
3.860643440573429,50.0,50.0
3.87064510751792,50.0,50.0
3.8806467744624107,50.0,50.0
3.8906484414069014,50.0,50.0
3.900650108351392,50.0,50.0
3.9106517752958827,50.0,50.0
3.9206534422403734,50.0,50.0
3.9306551091848645,50.0,50.0
3.940656776129355,50.0,50.0
3.950658443073846,50.0,50.0
3.9606601100183365,50.0,50.0
3.970661776962827,50.0,50.0
3.980663443907318,50.0,50.0
3.990665110851809,50.0,50.0
4.000666777796299,50.0,50.0
4.01066844474079,50.0,50.0
4.020670111685281,50.0,50.0
4.030671778629772,50.0,50.0
4.040673445574263,50.0,50.0
4.0506751125187535,50.0,50.0
4.060676779463244,50.0,50.0
4.070678446407735,50.0,50.0
4.0806801133522255,50.0,50.0
4.090681780296716,50.0,50.0
4.100683447241207,50.0,50.0
4.1106851141856975,50.0,50.0
4.120686781130188,50.0,50.0
4.130688448074679,50.0,50.0
4.14069011501917,50.0,50.0
4.150691781963661,50.0,50.0
4.160693448908152,50.0,50.0
4.170695115852642,50.0,50.0
4.180696782797133,50.0,50.0
4.190698449741624,50.0,50.0
4.200700116686114,50.0,50.0
4.210701783630605,50.0,50.0
4.220703450575096,50.0,50.0
4.2307051175195864,50.0,50.0
4.240706784464077,50.0,50.0
4.250708451408569,50.0,50.0
4.260710118353059,50.0,50.0
4.27071178529755,50.0,50.0
4.280713452242041,50.0,50.0
4.290715119186531,50.0,50.0
4.300716786131022,50.0,50.0
4.310718453075513,50.0,50.0
4.320720120020003,50.0,50.0
4.330721786964494,50.0,50.0
4.340723453908985,50.0,50.0
4.350725120853475,50.0,50.0
4.360726787797966,50.0,50.0
4.370728454742458,50.0,50.0
4.380730121686948,50.0,50.0
4.390731788631439,50.0,50.0
4.40073345557593,50.0,50.0
4.41073512252042,50.0,50.0
4.420736789464911,50.0,50.0
4.430738456409402,50.0,50.0
4.440740123353892,50.0,50.0
4.450741790298383,50.0,50.0
4.460743457242874,50.0,50.0
4.470745124187364,50.0,50.0
4.480746791131855,50.0,50.0
4.490748458076347,50.0,50.0
4.500750125020837,50.0,50.0
4.510751791965328,50.0,50.0
4.520753458909819,50.0,50.0
4.530755125854309,50.0,50.0
4.5407567927988,50.0,50.0
4.550758459743291,50.0,50.0
4.560760126687781,50.0,50.0
4.570761793632272,50.0,50.0
4.580763460576763,50.0,50.0
4.590765127521253,50.0,50.0
4.600766794465745,50.0,50.0
4.6107684614102356,50.0,50.0
4.620770128354726,50.0,50.0
4.630771795299217,50.0,50.0
4.640773462243708,50.0,50.0
4.650775129188198,50.0,50.0
4.660776796132689,50.0,50.0
4.67077846307718,50.0,50.0
4.68078013002167,50.0,50.0
4.690781796966161,50.0,50.0
4.700783463910652,50.0,50.0
4.710785130855142,50.0,50.0
4.720786797799634,50.0,50.0
4.7307884647441245,50.0,50.0
4.740790131688615,50.0,50.0
4.750791798633106,50.0,50.0
4.7607934655775965,50.0,50.0
4.770795132522087,50.0,50.0
4.780796799466578,50.0,50.0
4.7907984664110685,50.0,50.0
4.800800133355559,50.0,50.0
4.81080180030005,50.0,50.0
4.820803467244541,50.0,50.0
4.830805134189032,50.0,50.0
4.840806801133523,50.0,50.0
4.8508084680780135,50.0,50.0
4.860810135022504,50.0,50.0
4.870811801966995,50.0,50.0
4.8808134689114855,50.0,50.0
4.890815135855976,50.0,50.0
4.900816802800467,50.0,50.0
4.9108184697449575,50.0,50.0
4.920820136689448,50.0,50.0
4.930821803633939,50.0,50.0
4.9408234705784295,50.0,50.0
4.950825137522921,50.0,50.0
4.960826804467412,50.0,50.0
4.970828471411902,50.0,50.0
4.980830138356393,50.0,50.0
4.990831805300884,50.0,50.0
5.0008334722453744,49.99681390352613,49.99681390352613
5.010835139189865,49.993632421238964,49.99363242132163
5.020836806134356,49.99045554645611,49.990455547088686
5.0308384730788465,49.987283272504875,49.987283275092324
5.040840140023337,49.9841155927222,49.98411560035561
5.050841806967828,49.980952999187444,49.98095301754037
5.0608434739123185,49.97779677555767,49.97779681389774
5.07084514085681,49.97464827346697,49.97464834575212
5.080846807801301,49.971508807365936,49.97150893339972
5.090848474745791,49.96837965487363,49.96837986150022
5.100850141690282,49.965262057135426,49.965262379456114
5.110851808634773,49.96215721918645,49.9621577017616
5.120853475579263,49.9590663103204,49.95906700834045
5.130855142523754,49.95599046446363,49.955991444906225
5.140856809468245,49.952930780554084,49.952932123324445
5.150858476412735,49.94988832292508,49.94989012197382
5.160860143357226,49.94686412169351,49.94686648610761
5.170861810301717,49.94385917315246,49.94386222821555
5.180863477246208,49.940874440167825,49.94087832838705
5.190865144190699,49.93791085257887,49.93791573467592
5.20086681113519,49.93496930760238,49.93497536346697
5.21086847807968,49.932050670240386,49.93205809984467
5.220870145024171,49.929155773691,49.92916479796398
5.230871811968662,49.92628541976239,49.926296281423454
5.240873478913152,49.92344037928951,49.92345334364063
5.250875145857643,49.92062139255355,49.92063674822971
5.260876812802134,49.91782916970372,49.91784722938146
5.270878479746624,49.91506439118132,49.91508549224528
5.280880146691115,49.91232770814583,49.912352213313476
5.290881813635606,49.909619742902834,49.90964804080738
5.300883480580097,49.90694108933359,49.9069735950655
5.310885147524588,49.90429231332608,49.90432946893332
5.320886814469079,49.90167395320727,49.90171622815489
5.330888481413569,49.899086520176525,49.899134411765786
5.34089014835806,49.896530498739914,49.896584532487545
5.350891815302551,49.894006347145165,49.89406707712331
5.360893482247041,49.891514497817305,49.89158250695455
5.370895149191532,49.889055357794554,49.88913125813873
5.380896816136023,49.886629309164476,49.88671374205775
5.390898483080513,49.88423670950017,49.884330345439324
5.400900150025004,49.88187789229634,49.881981430602536
5.410901816969495,49.87955316740503,49.879667335863225
5.420903483913986,49.877262821470985,49.877388375951256
5.430905150858477,49.875007118366355,49.87514484239097
5.440906817802968,49.87278629962466,49.872937003757684
5.450908484747458,49.870600584873834,49.87076510604365
5.460910151691949,49.86845017226829,49.868629373084545
5.47091181863644,49.866335238919675,49.86653000698768
5.48091348558093,49.86425594132636,49.86446718855914
5.490915152525421,49.8622124158015,49.862441077729855
5.500916819469912,49.86020477889938,49.86045181398036
5.510918486414402,49.858233127840116,49.85849951676426
5.520920153358893,49.85629754093244,49.85658428593007
5.5309218203033845,49.854398077994524,49.8547062021415
5.540923487247875,49.852534780772714,49.85286532729586
5.550925154192366,49.850707673357924,49.851061704940705
5.5609268211368565,49.848916762599885,49.84929536068839
5.570928488081347,49.847162038518725,49.84756630262843
5.580930155025838,49.84544347471413,49.84587452173781
5.590931821970329,49.84376102877181,49.84421999228871
5.600933488914819,49.84211464266711,49.84260267225395
5.61093515585931,49.84050424316589,49.84102250370981
5.620936822803801,49.83892974222228,49.839479413236106
5.630938489748291,49.83739103737352,49.83797331231364
5.640940156692782,49.83588801213155,49.83650409771871
5.6509418236372735,49.8344205363714,49.835071651914625
5.660943490581764,49.832988466716245,49.8336758434403
5.670945157526255,49.831591646919094,49.83231652729557
5.6809468244707455,49.830229908240916,49.83099354532343
5.690948491415236,49.828903069825316,49.829706726588896
5.700950158359727,49.827610939069466,49.828455887754494
5.7109518253042175,49.826353311991454,49.82724083345233
5.720953492248708,49.82512997359378,49.82606135665264
5.730955159193199,49.82394069822306,49.8249172390287
5.7409568261376895,49.822785249925836,49.82380825131815
5.75095849308218,49.82166338280045,49.82273415368052
5.760960160026672,49.820574841344886,49.82169469605104
5.7709618269711624,49.8195193608006,49.82068961849055
5.780963493915653,49.8184966674922,49.81971865153155
5.790965160860144,49.817506479163015,49.81878151652028
5.8009668278046345,49.81654850530643,49.817877925954804
5.810968494749125,49.815622447493034,49.81700758381902
5.820970161693616,49.81472799969344,49.816170185912625
5.8309718286381065,49.8138648485968,49.81536542017688
5.840973495582597,49.813032673925036,49.81459296701626
5.850975162527088,49.81223114874259,49.813852499615784
5.8609768294715785,49.81145993976187,49.81314368425422
5.870978496416069,49.81071870764413,49.812466180612915
5.880980163360561,49.81000710729608,49.81181964206441
5.890981830305051,49.80932478816181,49.81120371588134
5.900983497249542,49.80867139451038,49.810618043481846
5.910985164194033,49.80804656571875,49.810062260729254
5.920986831138523,49.80744993655031,49.80953599823129
5.930988498083014,49.80688113742878,49.80903888163452
5.940990165027505,49.806339794707554,49.80857053191385
5.950991831971995,49.8058255309345,49.80813056565717
5.960993498916486,49.80533796511221,49.80771859534517
5.970995165860977,49.80487671295359,49.80733422962616
5.9809968328054675,49.804441387133,49.806977073586125
5.990998499749958,49.80403159753264,49.80664672901379
6.00100016669445,49.80364695148451,49.80634279466091
6.01100183363894,49.803287054007725,49.80606486649755
6.021003500583431,49.80295150804123,49.805812537962645
6.031005167527922,49.802639914672014,49.80558540020956
6.041006834472412,49.8023518733587,49.80538304234689
6.051008501416903,49.80208698215065,49.80520505167437
6.061010168361394,49.801844837902436,49.80505101391397
6.071011835305884,49.80162503648394,49.8049205134362
6.081013502250375,49.80142717298578,49.804813133481574
6.091015169194866,49.80125084192033,49.804728456377326
6.101016836139356,49.80109563741828,49.80466606374937
6.111018503083848,49.80096115342069,49.804625536729496
6.121020170028339,49.800846983866606,49.80460645615786
6.131021836972829,49.800752722876354,49.80460840278084
6.14102350391732,49.80067796493031,49.80463095744411
6.151025170861811,49.80062230504339,49.804673701281196
6.161026837806301,49.80058533893521,49.80473621589731
6.171028504750792,49.800566663195866,49.80481808354871
6.181030171695283,49.800565875447525,49.80491888731745
6.191031838639773,49.80058257450163,49.80503821128157
6.201033505584264,49.80061636051206,49.80517564068091
6.211035172528755,49.800666835123906,49.80533076207834
6.221036839473245,49.800733601618255,49.80550316351672
6.231038506417737,49.80081626505275,49.805692434671286
6.241040173362228,49.80091443239808,49.80589816699791
6.251041840306718,49.80102771267044,49.806119953876895
6.261043507251209,49.801155717059956,49.8063573907525
6.2710451741957,49.801298059055135,49.80661007526839
6.28104684114019,49.801454354563376,49.80687760739869
6.291048508084681,49.801624222027584,49.807159589575086
6.301050175029172,49.80180728253888,49.80745562680964
6.311051841973662,49.80200315994557,49.807765326813715
6.321053508918153,49.802211480958285,49.80808830011275
6.331055175862644,49.802431875251344,49.80842416015711
6.341056842807134,49.80266397556052,49.80877252342905
6.351058509751626,49.80290741777709,49.80913300954572
6.361060176696117,49.80316184103825,49.80950524135837
6.371061843640607,49.803426887814055,49.80988884504779
6.381063510585098,49.803702203990774,49.810283450215934
6.391065177529589,49.80398743895077,49.81068868997395
6.401066844474079,49.80428224564901,49.81110420102647
6.41106851141857,49.804586280686124,49.81152962375235
6.421070178363061,49.80489920437818,49.81196460228185
6.431071845307551,49.80522068082316,49.81240878457033
6.441073512252042,49.80555037796417,49.81286182246847
6.451075179196533,49.80588796764948,49.813323371789096
6.461076846141024,49.806233125689474,49.813793092370695
6.471078513085515,49.80658553191037,49.81427064813755
6.4810801800300055,49.80694487020504,49.814755707156756
6.491081846974496,49.80731082858068,49.81524794169186
6.501083513918987,49.80768309920373,49.815747028253554
6.5110851808634775,49.80806137844168,49.816252647647126
6.521086847807968,49.80844536690215,49.816764485016925
6.531088514752459,49.80883476946916,49.817282229887866
6.54109018169695,49.809229295336586,49.81780557620393
6.55109184864144,49.809628658038996,49.81833422236383
6.561093515585931,49.81003257547974,49.81886787125381
6.571095182530422,49.81044076995651,49.81940623027769
6.581096849474913,49.810852968184285,49.81994901138418
6.591098516419404,49.811268901315856,49.820495931091465
6.6011001833638945,49.81168830495976,49.821046710509215
6.611101850308385,49.81211091919595,49.82160107535804
6.621103517252876,49.81253648858899,49.822158755986344
6.6311051841973665,49.812964762199,49.82271948738477
6.641106851141857,49.81339549359037,49.82328300919819
6.651108518086348,49.81382844083814,49.823849065735395
6.6611101850308385,49.81426336653236,49.82441740597635
6.671111851975329,49.814700037780256,49.82498778357728
6.68111351891982,49.81513822620633,49.825559956873505
6.6911151858643105,49.81557770795046,49.82613368888012
6.701116852808802,49.81601826366403,49.82670874729054
6.711118519753293,49.8164596785041,49.82728490447299
6.721120186697783,49.81690174212581,49.82786193746503
6.731121853642274,49.817344248672754,49.828439627965984
6.741123520586765,49.81778699676578,49.82901776232763
6.7511251875312555,49.81822978948994,49.82959613154286
6.761126854475746,49.818672434379764,49.83017453123263
6.771128521420237,49.8191147434029,49.83075276163108
6.7811301883647275,49.81955653294216,49.83133062756898
6.791131855309218,49.81999762377601,49.83190793845546
6.801133522253709,49.820437841057554,49.83248450825811
6.8111351891982,49.82087701429202,49.833060155481554
6.821136856142691,49.821314977312866,49.83363470314442
6.831138523087182,49.82175156825651,49.834207978754876
6.841140190031672,49.82218662953568,49.83477981428468
6.851141856976163,49.82262000781153,49.8353500461419
6.861143523920654,49.82305155396445,49.83591851514216
6.871145190865144,49.82348112306373,49.836485066478744
6.881146857809635,49.82390857433601,49.837049549691265
6.891148524754126,49.824333771132636,49.837611818633235
6.901150191698616,49.82475658089587,49.838171731425184
6.911151858643107,49.825176875124185,49.83872915017027
6.921153525587598,49.82559452933642,49.83928394040007
6.931155192532089,49.826009423035,49.83983597106974
6.94115685947658,49.82642143966836,49.84038511466782
6.951158526421071,49.82683046659223,49.840931247297085
6.961160193365561,49.82723639503033,49.841474248733036
6.971161860310052,49.827639120034114,49.84201400246381
6.981163527254543,49.828038540441696,49.8425503957149
6.991165194199033,49.82843455883618,49.843083319461144
7.001166861143524,49.82882708150315,49.843612668428335
7.011168528088015,49.82921601838758,49.84413834108612
7.021170195032505,49.829601283050025,49.84466023963377
7.031171861976996,49.82998279262233,49.845178269979826
7.041173528921487,49.83036046776266,49.845692341716926
7.051175195865978,49.830734232610006,49.84620236809232
7.061176862810469,49.83110401473828,49.84670826597495
7.07117852975496,49.83146974510986,49.84720995581957
7.08118019669945,49.83183135802871,49.84770736162845
7.091181863643941,49.83218879109309,49.848200410910906
7.101183530588432,49.83254198514795,49.84868903464114
7.111185197532922,49.83289088423686,49.84917316721455
7.121186864477413,49.83323543555373,49.84965274640274
7.131188531421904,49.833575589394215,49.850127713307515
7.141190198366394,49.83391129910679,49.85059801231391
7.151191865310885,49.83424252104369,49.851063591042376
7.161193532255377,49.834569214511625,49.85152440030042
7.171195199199867,49.834891341722226,49.851980394033525
7.181196866144358,49.835208867742445,49.8524315292757
7.191198533088849,49.8355217604448,49.85287776609955
7.201200200033339,49.835829990457476,49.853319067566005
7.21120186697783,49.8361335311144,49.85375539967376
7.221203533922321,49.83643235840521,49.854186731308495
7.231205200866811,49.836726450925276,49.854613034191885
7.241206867811302,49.837015789825614,49.855034282830445
7.251208534755793,49.837300358762896,49.85545045446428
7.261210201700283,49.837580143849415,49.85586152901577
7.271211868644774,49.83785513360321,49.85626748903817
7.2812135355892655,49.83812531889822,49.856668319664216
7.291215202533756,49.83839069291445,49.85706400855477
7.301216869478247,49.838651251088464,49.857454545847446
7.311218536422738,49.83890699106377,49.85783992410536
7.321220203367228,49.8391579126416,49.85822013826592
7.331221870311719,49.839404017731646,49.858595185589756
7.34122353725621,49.83964531030317,49.85896506560977
