time_s,freq_hz,mode,battery_mw
0.6900862607825978,49.97723733858266,ARBITRAGE,-150.0
0.7000875109388673,49.976978487588006,ARBITRAGE,-150.0
0.7100887610951369,49.97672347626963,ARBITRAGE,-150.0
0.7200900112514064,49.97647235884594,ARBITRAGE,-150.0
0.730091261407676,49.97622518638234,ARBITRAGE,-150.0
0.7400925115639455,49.97598200684032,ARBITRAGE,-150.0
0.750093761720215,49.97574286512668,ARBITRAGE,-150.0
0.7600950118764845,49.9755078031431,ARBITRAGE,-150.0
0.770096262032754,49.975276859835866,ARBITRAGE,-150.0
0.7800975121890236,49.97505007124578,ARBITRAGE,-150.0
0.7900987623452932,49.97482747055828,ARBITRAGE,-150.0
0.8001000125015627,49.97460908815366,ARBITRAGE,-150.0
0.8101012626578322,49.974394951657416,ARBITRAGE,-150.0
0.8201025128141017,49.97418508599066,ARBITRAGE,-150.0
0.8301037629703713,49.973979513420694,ARBITRAGE,-150.0
0.8401050131266408,49.97377825361149,ARBITRAGE,-150.0
0.8501062632829104,49.97358132367434,ARBITRAGE,-150.0
0.8601075134391799,49.97338873821841,ARBITRAGE,-150.0
0.8701087635954494,49.97320050940132,ARBITRAGE,-150.0
0.8801100137517189,49.97301664697968,ARBITRAGE,-150.0
0.8901112639079884,49.97283715835956,ARBITRAGE,-150.0
0.900112514064258,49.97266204864689,ARBITRAGE,-150.0
0.9101137642205276,49.97249132069775,ARBITRAGE,-150.0
0.9201150143767971,49.97232497516856,ARBITRAGE,-150.0
0.9301162645330666,49.972163010566135,ARBITRAGE,-150.0
0.9401175146893361,49.972005423297524,ARBITRAGE,-150.0
0.9501187648456056,49.97185220771978,ARBITRAGE,-150.0
0.9601200150018752,49.97170335618944,ARBITRAGE,-150.0
0.9701212651581448,49.971558859111894,ARBITRAGE,-150.0
0.9801225153144143,49.97141870499043,ARBITRAGE,-150.0
0.9901237654706838,49.97128288047506,ARBITRAGE,-150.0
1.0001250156269534,49.9711513704112,ARBITRAGE,-150.0
1.0101262657832228,49.971024157887896,ARBITRAGE,-150.0
1.0201275159394925,49.97090122428591,ARBITRAGE,-150.0
1.0301287660957619,49.970782549325435,ARBITRAGE,-150.0
1.0401300162520315,49.97066811111349,ARBITRAGE,-150.0
1.0501312664083011,49.97055788619102,ARBITRAGE,-150.0
1.0601325165645705,49.97045184957964,ARBITRAGE,-150.0
1.0701337667208402,49.97034997482797,ARBITRAGE,-150.0
1.0801350168771096,49.970252234057696,ARBITRAGE,-150.0
1.0901362670333792,49.970158598009164,ARBITRAGE,-150.0
1.1001375171896486,49.97006903608662,ARBITRAGE,-150.0
1.1101387673459182,49.96998351640305,ARBITRAGE,-150.0
1.1201400175021878,49.969902005824565,ARBITRAGE,-150.0
1.1301412676584572,49.96982447001444,ARBITRAGE,-150.0
1.1401425178147269,49.96975087347657,ARBITRAGE,-150.0
1.1501437679709963,49.96968117959867,ARBITRAGE,-150.0
1.160145018127266,49.96961535069487,ARBITRAGE,-150.0
1.1701462682835355,49.9695533480479,ARBITRAGE,-150.0
1.180147518439805,49.969495131950794,ARBITRAGE,-150.0
1.1901487685960745,49.969440661748116,ARBITRAGE,-150.0
1.200150018752344,49.96938989587672,ARBITRAGE,-150.0
1.2101512689086136,49.969342791905966,ARBITRAGE,-150.0
1.220152519064883,49.96929930657746,ARBITRAGE,-150.0
1.2301537692211526,49.969259395844254,ARBITRAGE,-150.0
1.2401550193774222,49.96922301490961,ARBITRAGE,-150.0
1.2501562695336916,49.96919011826512,ARBITRAGE,-150.0
1.2601575196899613,49.96916065972841,ARBITRAGE,-150.0
1.2701587698462307,49.96913459248024,ARBITRAGE,-150.0
1.2801600200025003,49.96911186910106,ARBITRAGE,-150.0
1.29016127015877,49.969092441607124,ARBITRAGE,-150.0
1.3001625203150393,49.969076261485874,ARBITRAGE,-150.0
1.310163770471309,49.969063279730975,ARBITRAGE,-150.0
1.3201650206275783,49.969053446876636,ARBITRAGE,-150.0
1.330166270783848,49.96904671303148,ARBITRAGE,-150.0
1.3401675209401176,49.96904302791176,ARBITRAGE,-150.0
1.350168771096387,49.96904234087408,ARBITRAGE,-150.0
1.3601700212526566,49.96904460094755,ARBITRAGE,-150.0
1.370171271408926,49.969049756865296,ARBITRAGE,-150.0
1.3801725215651957,49.969057757095506,ARBITRAGE,-150.0
1.390173771721465,49.969068549871814,ARBITRAGE,-150.0
1.4001750218777347,49.96908208322316,ARBITRAGE,-150.0
1.4101762720340043,49.96909830500305,ARBITRAGE,-150.0
1.4201775221902737,49.969117162918295,ARBITRAGE,-150.0
1.4301787723465433,49.96913860455709,ARBITRAGE,-150.0
1.4401800225028127,49.96916257741657,ARBITRAGE,-150.0
1.4501812726590824,49.9691890289298,ARBITRAGE,-150.0
1.460182522815352,49.96921790649216,ARBITRAGE,-150.0
1.4701837729716214,49.9692491574872,ARBITRAGE,-150.0
1.480185023127891,49.96928272931181,ARBITRAGE,-150.0
1.4901862732841604,49.96931856940102,ARBITRAGE,-150.0
1.50018752344043,49.969356625252,ARBITRAGE,-150.0
1.5101887735966995,49.969396844447665,ARBITRAGE,-150.0
1.520190023752969,49.96943917467963,ARBITRAGE,-150.0
1.5301912739092387,49.96948356377061,ARBITRAGE,-150.0
1.540192524065508,49.96952995969629,ARBITRAGE,-150.0
1.5501937742217777,49.96957831060656,ARBITRAGE,-150.0
1.5601950243780471,49.96962856484631,ARBITRAGE,-150.0
1.5701962745343168,49.96968067097556,ARBITRAGE,-150.0
1.5801975246905864,49.96973457778909,ARBITRAGE,-150.0
1.5901987748468558,49.96979023433549,ARBITRAGE,-150.0
1.6002000250031254,49.96984758993575,ARBITRAGE,-150.0
1.6102012751593948,49.96990659420118,ARBITRAGE,-150.0
1.6202025253156644,49.96996719705087,ARBITRAGE,-150.0
1.630203775471934,49.970029348728644,ARBITRAGE,-150.0
1.6402050256282035,49.970092999819414,ARBITRAGE,-150.0
1.650206275784473,49.97015810126502,ARBITRAGE,-150.0
1.6602075259407425,49.970224604379595,ARBITRAGE,-150.0
1.6702087760970121,49.97029246086438,ARBITRAGE,-150.0
1.6802100262532815,49.970361622822026,ARBITRAGE,-150.0
1.6902112764095512,49.970432042770376,ARBITRAGE,-150.0
1.7002125265658208,49.97050367365581,ARBITRAGE,-150.0
1.7102137767220902,49.970576468866,ARBITRAGE,-150.0
1.7202150268783598,49.970650382242226,ARBITRAGE,-150.0
1.7302162770346292,49.9707253680912,ARBITRAGE,-150.0
1.7402175271908988,49.97080138119642,ARBITRAGE,-150.0
1.7502187773471685,49.97087837682899,ARBITRAGE,-150.0
1.7602200275034379,49.97095631075806,ARBITRAGE,-150.0
1.7702212776597075,49.971035139260714,ARBITRAGE,-150.0
1.780222527815977,49.971114819131444,ARBITRAGE,-150.0
1.7902237779722465,49.97119530769117,ARBITRAGE,-150.0
1.800225028128516,49.97127656279579,ARBITRAGE,-150.0
1.8102262782847856,49.97135854284432,ARBITRAGE,-150.0
1.8202275284410552,49.97144120678655,ARBITRAGE,-150.0
1.8302287785973246,49.97152451413034,ARBITRAGE,-150.0
1.8402300287535942,49.971608424948414,ARBITRAGE,-150.0
1.8502312789098636,49.9716928998848,ARBITRAGE,-150.0
1.8602325290661332,49.97177790016082,ARBITRAGE,-150.0
1.8702337792224029,49.9718633875807,ARBITRAGE,-150.0
1.8802350293786723,49.97194932453674,ARBITRAGE,-150.0
1.8902362795349419,49.972035674014165,ARBITRAGE,-150.0
1.9002375296912113,49.97212239959554,ARBITRAGE,-150.0
1.910238779847481,49.97220946546478,ARBITRAGE,-150.0
1.9202400300037503,49.972296836410855,ARBITRAGE,-150.0
1.93024128016002,49.97238447783108,ARBITRAGE,-150.0
1.9402425303162896,49.97247235573406,ARBITRAGE,-150.0
1.950243780472559,49.9725604367423,ARBITRAGE,-150.0
1.9602450306288286,49.972648688094424,ARBITRAGE,-150.0
1.970246280785098,49.972737077647125,ARBITRAGE,-150.0
1.9802475309413676,49.97282557387667,ARBITRAGE,-150.0
1.9902487810976373,49.97291414588024,ARBITRAGE,-150.0
2.000250031253907,49.97300276337676,ARBITRAGE,-150.0
2.0102512814101763,49.97309139670761,ARBITRAGE,-150.0
2.0202525315664457,49.97318001683686,ARBITRAGE,-150.0
2.030253781722715,49.97326859535131,ARBITRAGE,-150.0
2.040255031878985,49.973357104460206,ARBITRAGE,-150.0
2.0502562820352543,49.97344551699468,ARBITRAGE,-150.0
2.0602575321915237,49.97353380640688,ARBITRAGE,-150.0
2.0702587823477936,49.97362194676886,ARBITRAGE,-150.0
2.080260032504063,49.97370991277118,ARBITRAGE,-150.0
2.0902612826603324,49.973797679721265,ARBITRAGE,-150.0
2.1002625328166022,49.973885223541515,ARBITRAGE,-150.0
2.1102637829728716,49.97397252076713,ARBITRAGE,-150.0
2.120265033129141,49.97405954854371,ARBITRAGE,-150.0
2.1302662832854105,49.97414628462468,ARBITRAGE,-150.0
2.1402675334416803,49.9742327073684,ARBITRAGE,-150.0
2.1502687835979497,49.97431879573511,ARBITRAGE,-150.0
2.160270033754219,49.97440452928359,ARBITRAGE,-150.0
2.170271283910489,49.974489888167746,ARBITRAGE,-150.0
2.1802725340667584,49.97457485313285,ARBITRAGE,-150.0
2.1902737842230278,49.97465940551165,ARBITRAGE,-150.0
2.200275034379297,49.97474352722032,ARBITRAGE,-150.0
2.210276284535567,49.97482720075415,ARBITRAGE,-150.0
2.2202775346918364,49.974910409183096,ARBITRAGE,-150.0
2.230278784848106,49.97499313614722,ARBITRAGE,-150.0
2.2402800350043757,49.975075365851815,ARBITRAGE,-150.0
2.250281285160645,49.97515708306253,ARBITRAGE,-150.0
2.2602825353169145,49.97523827310023,ARBITRAGE,-150.0
2.2702837854731843,49.97531892183578,ARBITRAGE,-150.0
2.2802850356294537,49.97539901568463,ARBITRAGE,-150.0
2.290286285785723,49.97547854160128,ARBITRAGE,-150.0
2.3002875359419925,49.975557487073644,ARBITRAGE,-150.0
2.3102887860982624,49.97563584011726,ARBITRAGE,-150.0
2.320290036254532,49.975713589269375,ARBITRAGE,-150.0
2.330291286410801,49.975790723582925,ARBITRAGE,-150.0
2.340292536567071,49.9758672326204,ARBITRAGE,-150.0
2.3502937867233404,49.97594310644765,ARBITRAGE,-150.0
2.36029503687961,49.97601833562749,ARBITRAGE,-150.0
2.3702962870358792,49.97609291121331,ARBITRAGE,-150.0
2.380297537192149,49.97616682474256,ARBITRAGE,-150.0
2.3902987873484185,49.976240068230155,ARBITRAGE,-150.0
2.400300037504688,49.97631263416175,ARBITRAGE,-150.0
2.4103012876609577,49.976384515487055,ARBITRAGE,-150.0
2.420302537817227,49.97645570561296,ARBITRAGE,-150.0
2.4303037879734966,49.976526198396684,ARBITRAGE,-150.0
2.440305038129766,49.976595988138804,ARBITRAGE,-150.0
2.450306288286036,49.976665069576285,ARBITRAGE,-150.0
2.460307538442305,49.97673343787537,ARBITRAGE,-150.0
2.4703087885985746,49.97680108862455,ARBITRAGE,-150.0
2.4803100387548445,49.976868017827385,ARBITRAGE,-150.0
2.490311288911114,49.97693422189534,ARBITRAGE,-150.0
2.5003125390673833,49.97699969764056,ARBITRAGE,-150.0
2.510313789223653,49.97706444226863,ARBITRAGE,-150.0
2.5203150393799225,49.97712845337133,ARBITRAGE,-150.0
2.530316289536192,49.977191728919315,ARBITRAGE,-150.0
2.5403175396924613,49.977254267254864,ARBITRAGE,-150.0
2.550318789848731,49.97731606708448,ARBITRAGE,-150.0
2.5603200400050006,49.97737712747164,ARBITRAGE,-150.0
2.57032129016127,49.977437447829395,ARBITRAGE,-150.0
2.58032254031754,49.97749702791309,ARBITRAGE,-150.0
2.5903237904738092,49.97755586781298,ARBITRAGE,-150.0
2.6003250406300786,49.97761396794693,ARBITRAGE,-150.0
2.610326290786348,49.97767132905307,ARBITRAGE,-150.0
2.620327540942618,49.97772795218246,ARBITRAGE,-150.0
2.6303287910988873,49.97778383869187,ARBITRAGE,-150.0
2.6403300412551567,49.97783899023639,ARBITRAGE,-150.0
2.6503312914114265,49.97789340876223,ARBITRAGE,-150.0
2.660332541567696,49.97794709649948,ARBITRAGE,-150.0
2.6703337917239653,49.978000055954844,ARBITRAGE,-150.0
2.680335041880235,49.97805228990453,ARBITRAGE,-150.0
2.6903362920365046,49.97810380138705,ARBITRAGE,-150.0
2.700337542192774,49.97815459369607,ARBITRAGE,-150.0
2.7103387923490434,49.978204670373394,ARBITRAGE,-150.0
2.7203400425053132,49.97825403520187,ARBITRAGE,-150.0
2.7303412926615827,49.9783026921984,ARBITRAGE,-150.0
2.740342542817852,49.97835064560701,ARBITRAGE,-150.0
2.750343792974122,49.97839789989186,ARBITRAGE,-150.0
2.7603450431303913,49.978444459730476,ARBITRAGE,-150.0
2.7703462932866607,49.97849033000687,ARBITRAGE,-150.0
2.78034754344293,49.9785355158048,ARBITRAGE,-150.0
2.7903487935992,49.97858002240106,ARBITRAGE,-150.0
2.8003500437554694,49.97862385525884,ARBITRAGE,-150.0
2.8103512939117388,49.97866702002112,ARBITRAGE,-150.0
2.8203525440680086,49.97870952250415,ARBITRAGE,-150.0
2.830353794224278,49.97875136869098,ARBITRAGE,-150.0
2.8403550443805474,49.97879256472505,ARBITRAGE,-150.0
2.850356294536817,49.978833116903836,ARBITRAGE,-150.0
2.8603575446930867,49.97887303167264,ARBITRAGE,-150.0
2.870358794849356,49.97891231561829,ARBITRAGE,-150.0
2.8803600450056255,49.978950975463086,ARBITRAGE,-150.0
2.8903612951618953,49.97898901805869,ARBITRAGE,-150.0
2.9003625453181647,49.97902645038014,ARBITRAGE,-150.0
2.910363795474434,49.97906327951997,ARBITRAGE,-150.0
2.920365045630704,49.97909951268231,ARBITRAGE,-150.0
2.9303662957869734,49.979135157177154,ARBITRAGE,-150.0
2.940367545943243,49.97917022041467,ARBITRAGE,-150.0
2.950368796099512,49.97920470989956,ARBITRAGE,-150.0
2.960370046255782,49.979238633225556,ARBITRAGE,-150.0
2.9703712964120514,49.979271998069954,ARBITRAGE,-150.0
2.980372546568321,49.97930481218823,ARBITRAGE,-150.0
2.9903737967245907,49.979337083408765,ARBITRAGE,-150.0
3.00037504688086,49.97936881962761,ARBITRAGE,-150.0
3.0103762970371295,49.97940002880337,ARBITRAGE,-150.0
3.020377547193399,49.97943071895217,ARBITRAGE,-150.0
3.0303787973496688,49.97946089814268,ARBITRAGE,-150.0
3.040380047505938,49.97949057449124,ARBITRAGE,-150.0
3.0503812976622076,49.97951975615703,ARBITRAGE,-150.0
3.0603825478184774,49.97954845133744,ARBITRAGE,-150.0
3.070383797974747,49.97957666826337,ARBITRAGE,-150.0
3.080385048131016,49.97960441519473,ARBITRAGE,-150.0
3.090386298287286,49.97963170041598,ARBITRAGE,-150.0
3.1003875484435555,49.97965853223175,ARBITRAGE,-150.0
3.110388798599825,49.979684918962604,ARBITRAGE,-150.0
3.1203900487560943,49.97971086894077,ARBITRAGE,-150.0
3.130391298912364,49.979736390506105,ARBITRAGE,-150.0
3.1403925490686335,49.979761492002034,ARBITRAGE,-150.0
3.150393799224903,49.979786181771615,ARBITRAGE,-150.0
3.1603950493811728,49.979810468153715,ARBITRAGE,-150.0
3.170396299537442,49.979834359479206,ARBITRAGE,-150.0
3.1803975496937116,49.97985786406734,ARBITRAGE,-150.0
3.190398799849981,49.97988099022211,ARBITRAGE,-150.0
3.200400050006251,49.97990374622876,ARBITRAGE,-150.0
3.2104013001625202,49.97992614035038,ARBITRAGE,-150.0
3.2204025503187896,49.97994818082455,ARBITRAGE,-150.0
3.2304038004750595,49.979969875860114,ARBITRAGE,-150.0
3.240405050631329,49.979991233633974,ARBITRAGE,-150.0
3.2504063007875983,49.98001226228806,ARBITRAGE,-150.0
3.260407550943868,49.98003296992626,ARBITRAGE,-150.0
3.2704088011001375,49.980053364611614,ARBITRAGE,-150.0
3.280410051256407,49.980073454363364,ARBITRAGE,-150.0
3.2904113014126763,49.98009324715427,ARBITRAGE,-150.0
3.300412551568946,49.98011275090795,ARBITRAGE,-150.0
3.3104138017252156,49.980131973496235,ARBITRAGE,-150.0
3.320415051881485,49.98015092273674,ARBITRAGE,-150.0
3.330416302037755,49.980169606390376,ARBITRAGE,-150.0
3.3404175521940243,49.98018803215903,ARBITRAGE,-150.0
3.3504188023502937,49.98020620768328,ARBITRAGE,-150.0
3.360420052506563,49.980224140540244,ARBITRAGE,-150.0
3.370421302662833,49.980241838241426,ARBITRAGE,-150.0
3.3804225528191023,49.98025930823069,ARBITRAGE,-150.0
3.3904238029753717,49.98027655788231,ARBITRAGE,-150.0
3.4004250531316416,49.980293594499095,ARBITRAGE,-150.0
3.410426303287911,49.98031042531055,ARBITRAGE,-150.0
3.4204275534441804,49.98032705747115,ARBITRAGE,-150.0
3.4304288036004498,49.98034349805871,ARBITRAGE,-150.0
3.4404300537567196,49.98035975407273,ARBITRAGE,-150.0
3.450431303912989,49.98037583243294,ARBITRAGE,-150.0
3.4604325540692584,49.980391739977804,ARBITRAGE,-150.0
3.4704338042255283,49.98040748346316,ARBITRAGE,-150.0
3.4804350543817977,49.980423069560906,ARBITRAGE,-150.0
3.490436304538067,49.98043850485775,ARBITRAGE,-150.0
3.500437554694337,49.980453795854054,ARBITRAGE,-150.0
3.5104388048506063,49.98046894896269,ARBITRAGE,-150.0
3.5204400550068757,49.98048397050801,ARBITRAGE,-150.0
3.530441305163145,49.98049886672487,ARBITRAGE,-150.0
3.540442555319415,49.98051364375771,ARBITRAGE,-150.0
3.5504438054756844,49.98052830765969,ARBITRAGE,-150.0
3.560445055631954,49.98054286439188,ARBITRAGE,-150.0
3.5704463057882236,49.980557319822566,ARBITRAGE,-150.0
3.580447555944493,49.98057167972653,ARBITRAGE,-150.0
3.5904488061007624,49.98058594978446,ARBITRAGE,-150.0
3.600450056257032,49.980600135582385,ARBITRAGE,-150.0
3.6104513064133017,49.98061424261115,ARBITRAGE,-150.0
3.620452556569571,49.980628276265996,ARBITRAGE,-150.0
3.6304538067258405,49.980642241846155,ARBITRAGE,-150.0
3.6404550568821104,49.98065614455447,ARBITRAGE,-150.0
3.6504563070383798,49.98066998949721,ARBITRAGE,-150.0
3.660457557194649,49.98068378168368,ARBITRAGE,-150.0
3.670458807350919,49.980697526026184,ARBITRAGE,-150.0
3.6804600575071884,49.98071122733978,ARBITRAGE,-150.0
3.690461307663458,49.98072489034224,ARBITRAGE,-150.0
3.700462557819727,49.980738519654,ARBITRAGE,-150.0
3.710463807975997,49.98075211979813,ARBITRAGE,-150.0
3.7204650581322665,49.98076569520046,ARBITRAGE,-150.0
3.730466308288536,49.98077925018958,ARBITRAGE,-150.0
3.7404675584448057,49.98079278899702,ARBITRAGE,-150.0
3.750468808601075,49.98080631575746,ARBITRAGE,-150.0
3.7604700587573445,49.980819834508885,ARBITRAGE,-150.0
3.770471308913614,49.98083334919287,ARBITRAGE,-150.0
3.7804725590698838,49.9808468636549,ARBITRAGE,-150.0
3.790473809226153,49.980860381644675,ARBITRAGE,-150.0
3.8004750593824226,49.9808739068165,ARBITRAGE,-150.0
3.8104763095386924,49.98088744272969,ARBITRAGE,-150.0
3.820477559694962,49.980900992849016,ARBITRAGE,-150.0
3.8304788098512312,49.98091456054518,ARBITRAGE,-150.0
3.8404800600075006,49.98092814909534,ARBITRAGE,-150.0
3.8504813101637705,49.98094176168363,ARBITRAGE,-150.0
3.86048256032004,49.98095540140176,ARBITRAGE,-150.0
3.8704838104763093,49.98096907124962,ARBITRAGE,-150.0
3.880485060632579,49.98098277413588,ARBITRAGE,-150.0
3.8904863107888485,49.980996512878725,ARBITRAGE,-150.0
3.900487560945118,49.98101029020647,ARBITRAGE,-150.0
3.910488811101388,49.98102410875831,ARBITRAGE,-150.0
3.920490061257657,49.98103797108509,ARBITRAGE,-150.0
3.9304913114139266,49.98105187965002,ARBITRAGE,-150.0
3.940492561570196,49.98106583682952,ARBITRAGE,-150.0
3.950493811726466,49.981079844914014,ARBITRAGE,-150.0
3.9604950618827353,49.98109390610874,ARBITRAGE,-150.0
3.9704963120390047,49.981108022534656,ARBITRAGE,-150.0
3.9804975621952745,49.981122196229286,ARBITRAGE,-150.0
3.990498812351544,49.981136429147625,ARBITRAGE,-150.0
4.000500062507814,49.98115072316309,ARBITRAGE,-150.0
4.010501312664083,49.98116508006838,ARBITRAGE,-150.0
4.020502562820353,49.98117950157651,ARBITRAGE,-150.0
4.030503812976622,49.98119398932174,ARBITRAGE,-150.0
4.040505063132891,49.981208544860536,ARBITRAGE,-150.0
4.050506313289161,49.98122316967264,ARBITRAGE,-150.0
4.06050756344543,49.98123786516199,ARBITRAGE,-150.0
4.0705088136017,49.98125263265781,ARBITRAGE,-150.0
4.08051006375797,49.98126747341563,ARBITRAGE,-150.0
4.090511313914239,49.98128238861834,ARBITRAGE,-150.0
4.100512564070509,49.981297379377246,ARBITRAGE,-150.0
4.1105138142267785,49.98131244673311,ARBITRAGE,-150.0
4.1205150643830475,49.981327591657276,ARBITRAGE,-150.0
4.130516314539317,49.98134281505274,ARBITRAGE,-150.0
4.140517564695587,49.98135811775525,ARBITRAGE,-150.0
4.150518814851856,49.98137350053437,ARBITRAGE,-150.0
4.160520065008126,49.981388964094656,ARBITRAGE,-150.0
4.170521315164396,49.98140450907672,ARBITRAGE,-150.0
4.180522565320665,49.98142013605837,ARBITRAGE,-150.0
4.190523815476935,49.98143584555572,ARBITRAGE,-150.0
4.2005250656332045,49.98145163802437,ARBITRAGE,-150.0
4.2105263157894735,49.98146751386045,ARBITRAGE,-150.0
4.220527565945743,49.98148347340183,ARBITRAGE,-150.0
4.230528816102012,49.98149951692925,ARBITRAGE,-150.0
4.240530066258282,49.98151564466741,ARBITRAGE,-150.0
4.250531316414552,49.981531856786155,ARBITRAGE,-150.0
4.260532566570821,49.981548153401604,ARBITRAGE,-150.0
4.270533816727091,49.981564534577295,ARBITRAGE,-150.0
4.280535066883361,49.981581000325306,ARBITRAGE,-150.0
4.29053631703963,49.98159755060742,ARBITRAGE,-150.0
4.300537567195899,49.98161418533623,ARBITRAGE,-150.0
4.310538817352169,49.98163090437632,ARBITRAGE,-150.0
4.320540067508438,49.981647707545356,ARBITRAGE,-150.0
4.330541317664708,49.98166459461523,ARBITRAGE,-150.0
4.340542567820978,49.98168156531321,ARBITRAGE,-150.0
4.350543817977247,49.981698619323,ARBITRAGE,-150.0
4.360545068133517,49.981715756285915,ARBITRAGE,-150.0
4.370546318289787,49.981732975802004,ARBITRAGE,-150.0
4.3805475684460555,49.98175027743108,ARBITRAGE,-150.0
4.390548818602325,49.98176766069392,ARBITRAGE,-150.0
4.400550068758594,49.981785125073266,ARBITRAGE,-150.0
4.410551318914864,49.981802670015014,ARBITRAGE,-150.0
4.420552569071134,49.9818202949292,ARBITRAGE,-150.0
4.430553819227403,49.98183799919113,ARBITRAGE,-150.0
4.440555069383673,49.98185578214247,ARBITRAGE,-150.0
4.450556319539943,49.981873643092236,ARBITRAGE,-150.0
4.460557569696212,49.9818915813179,ARBITRAGE,-150.0
4.4705588198524815,49.98190959606644,ARBITRAGE,-150.0
4.480560070008751,49.981927686555316,ARBITRAGE,-150.0
4.49056132016502,49.98194585197358,ARBITRAGE,-150.0
4.50056257032129,49.981964091482794,ARBITRAGE,-150.0
4.51056382047756,49.98198240421815,ARBITRAGE,-150.0
4.520565070633829,49.98200078928937,ARBITRAGE,-150.0
4.530566320790099,49.98201924578175,ARBITRAGE,-150.0
4.540567570946369,49.98203777275711,ARBITRAGE,-150.0
4.550568821102638,49.98205636925478,ARBITRAGE,-150.0
