time_s,freq_hz,mode,battery_mw,soc_mwh
0.450056257032129,50.0,ARBITRAGE,-150.0,500.0179802499997
0.46005750718839855,50.0,ARBITRAGE,-150.0,500.0183711249997
0.47005875734466807,50.0,ARBITRAGE,-150.0,500.0187619999997
0.4800600075009376,50.0,ARBITRAGE,-150.0,500.0191528749997
0.49006125765720715,50.0,ARBITRAGE,-150.0,500.0195437499997
0.5000625078134767,50.0,ARBITRAGE,-150.0,500.0199346249997
0.5100637579697462,50.0,ARBITRAGE,-150.0,500.0203254999997
0.5200650081260157,50.0,ARBITRAGE,-150.0,500.02071637499967
0.5300662582822853,50.0,ARBITRAGE,-150.0,500.02110724999966
0.5400675084385548,50.0,ARBITRAGE,-150.0,500.02149812499965
0.5500687585948243,50.0,ARBITRAGE,-150.0,500.02188899999965
0.5600700087510939,50.0,ARBITRAGE,-150.0,500.02227987499964
0.5700712589073634,50.0,ARBITRAGE,-150.0,500.02267074999963
0.580072509063633,50.0,ARBITRAGE,-150.0,500.0230616249996
0.5900737592199025,50.0,ARBITRAGE,-150.0,500.0234524999996
0.600075009376172,50.0,ARBITRAGE,-150.0,500.0238433749996
0.6100762595324415,50.0,ARBITRAGE,-150.0,500.0242342499996
0.6200775096887111,50.0,ARBITRAGE,-150.0,500.0246251249996
0.6300787598449806,50.0,ARBITRAGE,-150.0,500.0250159999996
0.6400800100012501,50.0,ARBITRAGE,-150.0,500.0254068749996
0.6500812601575197,50.0,ARBITRAGE,-150.0,500.0257977499996
0.6600825103137892,50.0,ARBITRAGE,-150.0,500.0261886249996
0.6700837604700588,50.0,ARBITRAGE,-150.0,500.02657949999957
0.6800850106263283,50.0,ARBITRAGE,-150.0,500.02697037499956
0.6900862607825978,50.0,ARBITRAGE,-150.0,500.02736124999956
0.7000875109388673,50.0,ARBITRAGE,-150.0,500.02775212499955
0.7100887610951369,50.0,ARBITRAGE,-150.0,500.02814299999955
0.7200900112514064,50.0,ARBITRAGE,-150.0,500.02853387499954
0.730091261407676,50.0,ARBITRAGE,-150.0,500.02892474999953
0.7400925115639455,50.0,ARBITRAGE,-150.0,500.0293156249995
0.750093761720215,50.0,ARBITRAGE,-150.0,500.0297064999995
0.7600950118764845,50.0,ARBITRAGE,-150.0,500.0300973749995
0.770096262032754,50.0,ARBITRAGE,-150.0,500.0304882499995
0.7800975121890236,50.0,ARBITRAGE,-150.0,500.0308791249995
0.7900987623452932,50.0,ARBITRAGE,-150.0,500.0312699999995
0.8001000125015627,50.0,ARBITRAGE,-150.0,500.0316608749995
0.8101012626578322,50.0,ARBITRAGE,-150.0,500.0320517499995
0.8201025128141017,50.0,ARBITRAGE,-150.0,500.0324426249995
0.8301037629703713,50.0,ARBITRAGE,-150.0,500.03283349999947
0.8401050131266408,50.0,ARBITRAGE,-150.0,500.03322437499946
0.8501062632829104,50.0,ARBITRAGE,-150.0,500.03361524999946
0.8601075134391799,50.0,ARBITRAGE,-150.0,500.03400612499945
0.8701087635954494,50.0,ARBITRAGE,-150.0,500.03439699999944
0.8801100137517189,50.0,ARBITRAGE,-150.0,500.03478787499944
0.8901112639079884,50.0,ARBITRAGE,-150.0,500.03517874999943
0.900112514064258,50.0,ARBITRAGE,-150.0,500.0355696249994
0.9101137642205276,50.0,ARBITRAGE,-150.0,500.0359604999994
0.9201150143767971,50.0,ARBITRAGE,-150.0,500.0363513749994
0.9301162645330666,50.0,ARBITRAGE,-150.0,500.0367422499994
0.9401175146893361,50.0,ARBITRAGE,-150.0,500.0371331249994
0.9501187648456056,50.0,ARBITRAGE,-150.0,500.0375239999994
0.9601200150018752,50.0,ARBITRAGE,-150.0,500.0379148749994
0.9701212651581448,50.0,ARBITRAGE,-150.0,500.0383057499994
0.9801225153144143,50.0,ARBITRAGE,-150.0,500.0386966249994
0.9901237654706838,50.0,ARBITRAGE,-150.0,500.03908749999937
1.0001250156269534,50.0,ARBITRAGE,-150.0,500.03947837499936
1.0101262657832228,50.0,ARBITRAGE,-150.0,500.03986924999936
1.0201275159394925,50.0,ARBITRAGE,-150.0,500.04026012499935
1.0301287660957619,50.0,ARBITRAGE,-150.0,500.04065099999934
1.0401300162520315,50.0,ARBITRAGE,-150.0,500.04104187499934
1.0501312664083011,50.0,ARBITRAGE,-150.0,500.04143274999933
1.0601325165645705,50.0,ARBITRAGE,-150.0,500.0418236249993
1.0701337667208402,50.0,ARBITRAGE,-150.0,500.0422144999993
1.0801350168771096,50.0,ARBITRAGE,-150.0,500.0426053749993
1.0901362670333792,50.0,ARBITRAGE,-150.0,500.0429962499993
1.1001375171896486,50.0,ARBITRAGE,-150.0,500.0433871249993
1.1101387673459182,50.0,ARBITRAGE,-150.0,500.0437779999993
1.1201400175021878,50.0,ARBITRAGE,-150.0,500.0441688749993
1.1301412676584572,50.0,ARBITRAGE,-150.0,500.0445597499993
1.1401425178147269,50.0,ARBITRAGE,-150.0,500.0449506249993
1.1501437679709963,50.0,ARBITRAGE,-150.0,500.04534149999927
1.160145018127266,50.0,ARBITRAGE,-150.0,500.04573237499926
1.1701462682835355,50.0,ARBITRAGE,-150.0,500.04612324999925
1.180147518439805,50.0,ARBITRAGE,-150.0,500.04651412499925
1.1901487685960745,50.0,ARBITRAGE,-150.0,500.04690499999924
1.200150018752344,50.0,ARBITRAGE,-150.0,500.04729587499924
1.2101512689086136,50.0,ARBITRAGE,-150.0,500.04768674999923
1.220152519064883,50.0,ARBITRAGE,-150.0,500.0480776249992
1.2301537692211526,50.0,ARBITRAGE,-150.0,500.0484684999992
1.2401550193774222,50.0,ARBITRAGE,-150.0,500.0488593749992
1.2501562695336916,50.0,ARBITRAGE,-150.0,500.0492502499992
1.2601575196899613,50.0,ARBITRAGE,-150.0,500.0496411249992
1.2701587698462307,50.0,ARBITRAGE,-150.0,500.0500319999992
1.2801600200025003,50.0,ARBITRAGE,-150.0,500.0504228749992
1.29016127015877,50.0,ARBITRAGE,-150.0,500.0508137499992
1.3001625203150393,50.0,ARBITRAGE,-150.0,500.0512046249992
1.310163770471309,50.0,ARBITRAGE,-150.0,500.05159549999917
1.3201650206275783,50.0,ARBITRAGE,-150.0,500.05198637499916
1.330166270783848,50.0,ARBITRAGE,-150.0,500.05237724999915
1.3401675209401176,50.0,ARBITRAGE,-150.0,500.05276812499915
1.350168771096387,50.0,ARBITRAGE,-150.0,500.05315899999914
1.3601700212526566,50.0,ARBITRAGE,-150.0,500.05354987499913
1.370171271408926,50.0,ARBITRAGE,-150.0,500.05394074999913
1.3801725215651957,50.0,ARBITRAGE,-150.0,500.0543316249991
1.390173771721465,50.0,ARBITRAGE,-150.0,500.0547224999991
1.4001750218777347,50.0,ARBITRAGE,-150.0,500.0551133749991
1.4101762720340043,50.0,ARBITRAGE,-150.0,500.0555042499991
1.4201775221902737,50.0,ARBITRAGE,-150.0,500.0558951249991
1.4301787723465433,50.0,ARBITRAGE,-150.0,500.0562859999991
1.4401800225028127,50.0,ARBITRAGE,-150.0,500.0566768749991
1.4501812726590824,50.0,ARBITRAGE,-150.0,500.0570677499991
1.460182522815352,50.0,ARBITRAGE,-150.0,500.0574586249991
1.4701837729716214,50.0,ARBITRAGE,-150.0,500.05784949999907
1.480185023127891,50.0,ARBITRAGE,-150.0,500.05824037499906
1.4901862732841604,50.0,ARBITRAGE,-150.0,500.05863124999905
1.50018752344043,50.0,ARBITRAGE,-150.0,500.05902212499905
1.5101887735966995,50.0,ARBITRAGE,-150.0,500.05941299999904
1.520190023752969,50.0,ARBITRAGE,-150.0,500.05980387499903
1.5301912739092387,50.0,ARBITRAGE,-150.0,500.060194749999
1.540192524065508,50.0,ARBITRAGE,-150.0,500.060585624999
1.5501937742217777,50.0,ARBITRAGE,-150.0,500.060976499999
1.5601950243780471,50.0,ARBITRAGE,-150.0,500.061367374999
1.5701962745343168,50.0,ARBITRAGE,-150.0,500.061758249999
1.5801975246905864,50.0,ARBITRAGE,-150.0,500.062149124999
1.5901987748468558,50.0,ARBITRAGE,-150.0,500.062539999999
1.6002000250031254,50.0,ARBITRAGE,-150.0,500.062930874999
1.6102012751593948,50.0,ARBITRAGE,-150.0,500.063321749999
1.6202025253156644,50.0,ARBITRAGE,-150.0,500.06371262499897
1.630203775471934,50.0,ARBITRAGE,-150.0,500.06410349999896
1.6402050256282035,50.0,ARBITRAGE,-150.0,500.06449437499896
1.650206275784473,50.0,ARBITRAGE,-150.0,500.06488524999895
1.6602075259407425,50.0,ARBITRAGE,-150.0,500.06527612499895
1.6702087760970121,50.0,ARBITRAGE,-150.0,500.06566699999894
1.6802100262532815,50.0,ARBITRAGE,-150.0,500.06605787499893
1.6902112764095512,50.0,ARBITRAGE,-150.0,500.0664487499989
1.7002125265658208,50.0,ARBITRAGE,-150.0,500.0668396249989
1.7102137767220902,50.0,ARBITRAGE,-150.0,500.0672304999989
1.7202150268783598,50.0,ARBITRAGE,-150.0,500.0676213749989
1.7302162770346292,50.0,ARBITRAGE,-150.0,500.0680122499989
1.7402175271908988,50.0,ARBITRAGE,-150.0,500.0684031249989
1.7502187773471685,50.0,ARBITRAGE,-150.0,500.0687939999989
1.7602200275034379,50.0,ARBITRAGE,-150.0,500.0691848749989
1.7702212776597075,50.0,ARBITRAGE,-150.0,500.0695757499989
1.780222527815977,50.0,ARBITRAGE,-150.0,500.06996662499887
1.7902237779722465,50.0,ARBITRAGE,-150.0,500.07035749999886
1.800225028128516,50.0,ARBITRAGE,-150.0,500.07074837499886
1.8102262782847856,50.0,ARBITRAGE,-150.0,500.07113924999885
1.8202275284410552,50.0,ARBITRAGE,-150.0,500.07153012499884
1.8302287785973246,50.0,ARBITRAGE,-150.0,500.07192099999884
1.8402300287535942,50.0,ARBITRAGE,-150.0,500.07231187499883
1.8502312789098636,50.0,ARBITRAGE,-150.0,500.0727027499988
1.8602325290661332,50.0,ARBITRAGE,-150.0,500.0730936249988
1.8702337792224029,50.0,ARBITRAGE,-150.0,500.0734844999988
1.8802350293786723,50.0,ARBITRAGE,-150.0,500.0738753749988
1.8902362795349419,50.0,ARBITRAGE,-150.0,500.0742662499988
1.9002375296912113,50.0,ARBITRAGE,-150.0,500.0746571249988
1.910238779847481,50.0,ARBITRAGE,-150.0,500.0750479999988
1.9202400300037503,50.0,ARBITRAGE,-150.0,500.0754388749988
1.93024128016002,50.0,ARBITRAGE,-150.0,500.0758297499988
1.9402425303162896,50.0,ARBITRAGE,-150.0,500.07622062499877
1.950243780472559,50.0,ARBITRAGE,-150.0,500.07661149999876
1.9602450306288286,50.0,ARBITRAGE,-150.0,500.07700237499876
1.970246280785098,50.0,ARBITRAGE,-150.0,500.07739324999875
1.9802475309413676,50.0,ARBITRAGE,-150.0,500.07778412499874
1.9902487810976373,50.0,ARBITRAGE,-150.0,500.07817499999874
2.000250031253907,50.0,ARBITRAGE,-150.0,500.07856587499873
2.0102512814101763,50.0,ARBITRAGE,-150.0,500.0789567499987
2.0202525315664457,50.0,ARBITRAGE,-150.0,500.0793476249987
2.030253781722715,50.0,ARBITRAGE,-150.0,500.0797384999987
2.040255031878985,50.0,ARBITRAGE,-150.0,500.0801293749987
2.0502562820352543,50.0,ARBITRAGE,-150.0,500.0805202499987
2.0602575321915237,50.0,ARBITRAGE,-150.0,500.0809111249987
2.0702587823477936,50.0,ARBITRAGE,-150.0,500.0813019999987
2.080260032504063,50.0,ARBITRAGE,-150.0,500.0816928749987
2.0902612826603324,50.0,ARBITRAGE,-150.0,500.0820837499987
2.1002625328166022,50.0,ARBITRAGE,-150.0,500.08247462499867
2.1102637829728716,50.0,ARBITRAGE,-150.0,500.08286549999866
2.120265033129141,50.0,ARBITRAGE,-150.0,500.08325637499865
2.1302662832854105,50.0,ARBITRAGE,-150.0,500.08364724999865
2.1402675334416803,50.0,ARBITRAGE,-150.0,500.08403812499864
2.1502687835979497,50.0,ARBITRAGE,-150.0,500.08442899999864
2.160270033754219,50.0,ARBITRAGE,-150.0,500.08481987499863
2.170271283910489,50.0,ARBITRAGE,-150.0,500.0852107499986
2.1802725340667584,50.0,ARBITRAGE,-150.0,500.0856016249986
2.1902737842230278,50.0,ARBITRAGE,-150.0,500.0859924999986
2.200275034379297,50.0,ARBITRAGE,-150.0,500.0863833749986
2.210276284535567,50.0,ARBITRAGE,-150.0,500.0867742499986
2.2202775346918364,50.0,ARBITRAGE,-150.0,500.0871651249986
2.230278784848106,50.0,ARBITRAGE,-150.0,500.0875559999986
2.2402800350043757,50.0,ARBITRAGE,-150.0,500.0879468749986
2.250281285160645,50.0,ARBITRAGE,-150.0,500.0883377499986
2.2602825353169145,50.0,ARBITRAGE,-150.0,500.08872862499857
2.2702837854731843,50.0,ARBITRAGE,-150.0,500.08911949999856
2.2802850356294537,50.0,ARBITRAGE,-150.0,500.08951037499855
2.290286285785723,50.0,ARBITRAGE,-150.0,500.08990124999855
2.3002875359419925,50.0,ARBITRAGE,-150.0,500.09029212499854
2.3102887860982624,50.0,ARBITRAGE,-150.0,500.09068299999853
2.320290036254532,50.0,ARBITRAGE,-150.0,500.09107387499853
2.330291286410801,50.0,ARBITRAGE,-150.0,500.0914647499985
2.340292536567071,50.0,ARBITRAGE,-150.0,500.0918556249985
2.3502937867233404,50.0,ARBITRAGE,-150.0,500.0922464999985
2.36029503687961,50.0,ARBITRAGE,-150.0,500.0926373749985
2.3702962870358792,50.0,ARBITRAGE,-150.0,500.0930282499985
2.380297537192149,50.0,ARBITRAGE,-150.0,500.0934191249985
2.3902987873484185,50.0,ARBITRAGE,-150.0,500.0938099999985
2.400300037504688,50.0,ARBITRAGE,-150.0,500.0942008749985
2.4103012876609577,50.0,ARBITRAGE,-150.0,500.0945917499985
2.420302537817227,50.0,ARBITRAGE,-150.0,500.09498262499847
2.4303037879734966,50.0,ARBITRAGE,-150.0,500.09537349999846
2.440305038129766,50.0,ARBITRAGE,-150.0,500.09576437499845
2.450306288286036,50.0,ARBITRAGE,-150.0,500.09615524999845
2.460307538442305,50.0,ARBITRAGE,-150.0,500.09654612499844
2.4703087885985746,50.0,ARBITRAGE,-150.0,500.09693699999843
2.4803100387548445,50.0,ARBITRAGE,-150.0,500.0973278749984
2.490311288911114,50.0,ARBITRAGE,-150.0,500.0977187499984
2.5003125390673833,50.0,ARBITRAGE,-150.0,500.0981096249984
2.510313789223653,50.0,ARBITRAGE,-150.0,500.0985004999984
2.5203150393799225,50.0,ARBITRAGE,-150.0,500.0988913749984
2.530316289536192,50.0,ARBITRAGE,-150.0,500.0992822499984
2.5403175396924613,50.0,ARBITRAGE,-150.0,500.0996731249984
2.550318789848731,50.0,ARBITRAGE,-150.0,500.1000639999984
2.5603200400050006,50.0,ARBITRAGE,-150.0,500.1004548749984
2.57032129016127,50.0,ARBITRAGE,-150.0,500.10084574999837
2.58032254031754,50.0,ARBITRAGE,-150.0,500.10123662499836
2.5903237904738092,50.0,ARBITRAGE,-150.0,500.10162749999836
2.6003250406300786,50.0,ARBITRAGE,-150.0,500.10201837499835
2.610326290786348,50.0,ARBITRAGE,-150.0,500.10240924999835
2.620327540942618,50.0,ARBITRAGE,-150.0,500.10280012499834
2.6303287910988873,50.0,ARBITRAGE,-150.0,500.10319099999833
2.6403300412551567,50.0,ARBITRAGE,-150.0,500.1035818749983
2.6503312914114265,50.0,ARBITRAGE,-150.0,500.1039727499983
2.660332541567696,50.0,ARBITRAGE,-150.0,500.1043636249983
2.6703337917239653,50.0,ARBITRAGE,-150.0,500.1047544999983
2.680335041880235,50.0,ARBITRAGE,-150.0,500.1051453749983
2.6903362920365046,50.0,ARBITRAGE,-150.0,500.1055362499983
2.700337542192774,50.0,ARBITRAGE,-150.0,500.1059271249983
2.7103387923490434,50.0,ARBITRAGE,-150.0,500.1063179999983
2.7203400425053132,50.0,ARBITRAGE,-150.0,500.1067088749983
2.7303412926615827,50.0,ARBITRAGE,-150.0,500.10709974999827
2.740342542817852,50.0,ARBITRAGE,-150.0,500.10749062499826
2.750343792974122,50.0,ARBITRAGE,-150.0,500.10788149999826
2.7603450431303913,50.0,ARBITRAGE,-150.0,500.10827237499825
2.7703462932866607,50.0,ARBITRAGE,-150.0,500.10866324999824
2.78034754344293,50.0,ARBITRAGE,-150.0,500.10905412499824
2.7903487935992,50.0,ARBITRAGE,-150.0,500.10944499999823
2.8003500437554694,50.0,ARBITRAGE,-150.0,500.1098358749982
2.8103512939117388,50.0,ARBITRAGE,-150.0,500.1102267499982
2.8203525440680086,50.0,ARBITRAGE,-150.0,500.1106176249982
2.830353794224278,50.0,ARBITRAGE,-150.0,500.1110084999982
2.8403550443805474,50.0,ARBITRAGE,-150.0,500.1113993749982
2.850356294536817,50.0,ARBITRAGE,-150.0,500.1117902499982
2.8603575446930867,50.0,ARBITRAGE,-150.0,500.1121811249982
2.870358794849356,50.0,ARBITRAGE,-150.0,500.1125719999982
2.8803600450056255,50.0,ARBITRAGE,-150.0,500.1129628749982
2.8903612951618953,50.0,ARBITRAGE,-150.0,500.11335374999817
2.9003625453181647,50.0,ARBITRAGE,-150.0,500.11374462499816
2.910363795474434,50.0,ARBITRAGE,-150.0,500.11413549999816
2.920365045630704,50.0,ARBITRAGE,-150.0,500.11452637499815
2.9303662957869734,50.0,ARBITRAGE,-150.0,500.11491724999814
2.940367545943243,50.0,ARBITRAGE,-150.0,500.11530812499814
2.950368796099512,50.0,ARBITRAGE,-150.0,500.11569899999813
2.960370046255782,50.0,ARBITRAGE,-150.0,500.1160898749981
2.9703712964120514,50.0,ARBITRAGE,-150.0,500.1164807499981
2.980372546568321,50.0,ARBITRAGE,-150.0,500.1168716249981
2.9903737967245907,50.0,ARBITRAGE,-150.0,500.1172624999981
3.00037504688086,50.0,ARBITRAGE,-150.0,500.1176533749981
3.0103762970371295,50.0,ARBITRAGE,-150.0,500.1180442499981
3.020377547193399,50.0,ARBITRAGE,-150.0,500.1184351249981
3.0303787973496688,50.0,ARBITRAGE,-150.0,500.1188259999981
3.040380047505938,50.0,ARBITRAGE,-150.0,500.1192168749981
3.0503812976622076,50.0,ARBITRAGE,-150.0,500.11960774999807
3.0603825478184774,50.0,ARBITRAGE,-150.0,500.11999862499806
3.070383797974747,50.0,ARBITRAGE,-150.0,500.12038949999805
3.080385048131016,50.0,ARBITRAGE,-150.0,500.12078037499805
3.090386298287286,50.0,ARBITRAGE,-150.0,500.12117124999804
3.1003875484435555,50.0,ARBITRAGE,-150.0,500.12156212499804
3.110388798599825,50.0,ARBITRAGE,-150.0,500.12195299999803
3.1203900487560943,50.0,ARBITRAGE,-150.0,500.122343874998
3.130391298912364,50.0,ARBITRAGE,-150.0,500.122734749998
3.1403925490686335,50.0,ARBITRAGE,-150.0,500.123125624998
3.150393799224903,50.0,ARBITRAGE,-150.0,500.123516499998
3.1603950493811728,50.0,ARBITRAGE,-150.0,500.123907374998
3.170396299537442,50.0,ARBITRAGE,-150.0,500.124298249998
3.1803975496937116,50.0,ARBITRAGE,-150.0,500.124689124998
3.190398799849981,50.0,ARBITRAGE,-150.0,500.125079999998
3.200400050006251,50.0,ARBITRAGE,-150.0,500.125470874998
3.2104013001625202,50.0,ARBITRAGE,-150.0,500.12586174999797
3.2204025503187896,50.0,ARBITRAGE,-150.0,500.12625262499796
3.2304038004750595,50.0,ARBITRAGE,-150.0,500.12664349999795
3.240405050631329,50.0,ARBITRAGE,-150.0,500.12703437499795
3.2504063007875983,50.0,ARBITRAGE,-150.0,500.12742524999794
3.260407550943868,50.0,ARBITRAGE,-150.0,500.12781612499793
3.2704088011001375,50.0,ARBITRAGE,-150.0,500.12820699999793
3.280410051256407,50.0,ARBITRAGE,-150.0,500.1285978749979
3.2904113014126763,50.0,ARBITRAGE,-150.0,500.1289887499979
3.300412551568946,50.0,ARBITRAGE,-150.0,500.1293796249979
3.3104138017252156,50.0,ARBITRAGE,-150.0,500.1297704999979
3.320415051881485,50.0,ARBITRAGE,-150.0,500.1301613749979
3.330416302037755,50.0,ARBITRAGE,-150.0,500.1305522499979
3.3404175521940243,50.0,ARBITRAGE,-150.0,500.1309431249979
3.3504188023502937,50.0,ARBITRAGE,-150.0,500.1313339999979
3.360420052506563,50.0,ARBITRAGE,-150.0,500.1317248749979
3.370421302662833,50.0,ARBITRAGE,-150.0,500.13211574999787
3.3804225528191023,50.0,ARBITRAGE,-150.0,500.13250662499786
3.3904238029753717,50.0,ARBITRAGE,-150.0,500.13289749999785
3.4004250531316416,50.0,ARBITRAGE,-150.0,500.13328837499785
3.410426303287911,50.0,ARBITRAGE,-150.0,500.13367924999784
3.4204275534441804,50.0,ARBITRAGE,-150.0,500.13407012499783
3.4304288036004498,50.0,ARBITRAGE,-150.0,500.1344609999978
3.4404300537567196,50.0,ARBITRAGE,-150.0,500.1348518749978
3.450431303912989,50.0,ARBITRAGE,-150.0,500.1352427499978
3.4604325540692584,50.0,ARBITRAGE,-150.0,500.1356336249978
3.4704338042255283,50.0,ARBITRAGE,-150.0,500.1360244999978
3.4804350543817977,50.0,ARBITRAGE,-150.0,500.1364153749978
3.490436304538067,50.0,ARBITRAGE,-150.0,500.1368062499978
3.500437554694337,50.0,ARBITRAGE,-150.0,500.1371971249978
3.5104388048506063,50.0,ARBITRAGE,-150.0,500.1375879999978
3.5204400550068757,50.0,ARBITRAGE,-150.0,500.13797887499777
3.530441305163145,50.0,ARBITRAGE,-150.0,500.13836974999776
3.540442555319415,50.0,ARBITRAGE,-150.0,500.13876062499776
3.5504438054756844,50.0,ARBITRAGE,-150.0,500.13915149999775
3.560445055631954,50.0,ARBITRAGE,-150.0,500.13954237499775
3.5704463057882236,50.0,ARBITRAGE,-150.0,500.13993324999774
3.580447555944493,50.0,ARBITRAGE,-150.0,500.14032412499773
3.5904488061007624,50.0,ARBITRAGE,-150.0,500.1407149999977
3.600450056257032,50.0,ARBITRAGE,-150.0,500.1411058749977
3.6104513064133017,50.0,ARBITRAGE,-150.0,500.1414967499977
3.620452556569571,50.0,ARBITRAGE,-150.0,500.1418876249977
3.6304538067258405,50.0,ARBITRAGE,-150.0,500.1422784999977
3.6404550568821104,50.0,ARBITRAGE,-150.0,500.1426693749977
3.6504563070383798,50.0,ARBITRAGE,-150.0,500.1430602499977
3.660457557194649,50.0,ARBITRAGE,-150.0,500.1434511249977
3.670458807350919,50.0,ARBITRAGE,-150.0,500.1438419999977
3.6804600575071884,50.0,ARBITRAGE,-150.0,500.14423287499767
3.690461307663458,50.0,ARBITRAGE,-150.0,500.14462374999766
3.700462557819727,50.0,ARBITRAGE,-150.0,500.14501462499766
3.710463807975997,50.0,ARBITRAGE,-150.0,500.14540549999765
3.7204650581322665,50.0,ARBITRAGE,-150.0,500.14579637499764
3.730466308288536,50.0,ARBITRAGE,-150.0,500.14618724999764
3.7404675584448057,50.0,ARBITRAGE,-150.0,500.14657812499763
3.750468808601075,50.0,ARBITRAGE,-150.0,500.1469689999976
3.7604700587573445,50.0,ARBITRAGE,-150.0,500.1473598749976
3.770471308913614,50.0,ARBITRAGE,-150.0,500.1477507499976
3.7804725590698838,50.0,ARBITRAGE,-150.0,500.1481416249976
3.790473809226153,50.0,ARBITRAGE,-150.0,500.1485324999976
3.8004750593824226,50.0,ARBITRAGE,-150.0,500.1489233749976
3.8104763095386924,50.0,ARBITRAGE,-150.0,500.1493142499976
3.820477559694962,50.0,ARBITRAGE,-150.0,500.1497051249976
3.8304788098512312,50.0,ARBITRAGE,-150.0,500.1500959999976
3.8404800600075006,50.0,ARBITRAGE,-150.0,500.15048687499757
3.8504813101637705,50.0,ARBITRAGE,-150.0,500.15087774999756
3.86048256032004,50.0,ARBITRAGE,-150.0,500.15126862499756
3.8704838104763093,50.0,ARBITRAGE,-150.0,500.15165949999755
3.880485060632579,50.0,ARBITRAGE,-150.0,500.15205037499754
3.8904863107888485,50.0,ARBITRAGE,-150.0,500.15244124999754
3.900487560945118,50.0,ARBITRAGE,-150.0,500.15283212499753
3.910488811101388,50.0,ARBITRAGE,-150.0,500.1532229999975
3.920490061257657,50.0,ARBITRAGE,-150.0,500.1536138749975
3.9304913114139266,50.0,ARBITRAGE,-150.0,500.1540047499975
3.940492561570196,50.0,ARBITRAGE,-150.0,500.1543956249975
3.950493811726466,50.0,ARBITRAGE,-150.0,500.1547864999975
3.9604950618827353,50.0,ARBITRAGE,-150.0,500.1551773749975
3.9704963120390047,50.0,ARBITRAGE,-150.0,500.1555682499975
3.9804975621952745,50.0,ARBITRAGE,-150.0,500.1559591249975
3.990498812351544,50.0,ARBITRAGE,-150.0,500.1563499999975
4.000500062507814,50.0,ARBITRAGE,-150.0,500.15674087499747
4.010501312664083,50.0,ARBITRAGE,-150.0,500.15713174999746
4.020502562820353,50.0,ARBITRAGE,-150.0,500.15752262499745
