time_s,freq_hz,mode,battery_mw
0.7400925115639455,50.0,ARBITRAGE,-150.0
0.750093761720215,50.0,ARBITRAGE,-150.0
0.7600950118764845,50.0,ARBITRAGE,-150.0
0.770096262032754,50.0,ARBITRAGE,-150.0
0.7800975121890236,50.0,ARBITRAGE,-150.0
0.7900987623452932,50.0,ARBITRAGE,-150.0
0.8001000125015627,50.0,ARBITRAGE,-150.0
0.8101012626578322,50.0,ARBITRAGE,-150.0
0.8201025128141017,50.0,ARBITRAGE,-150.0
0.8301037629703713,50.0,ARBITRAGE,-150.0
0.8401050131266408,50.0,ARBITRAGE,-150.0
0.8501062632829104,50.0,ARBITRAGE,-150.0
0.8601075134391799,50.0,ARBITRAGE,-150.0
0.8701087635954494,50.0,ARBITRAGE,-150.0
0.8801100137517189,50.0,ARBITRAGE,-150.0
0.8901112639079884,50.0,ARBITRAGE,-150.0
0.900112514064258,50.0,ARBITRAGE,-150.0
0.9101137642205276,50.0,ARBITRAGE,-150.0
0.9201150143767971,50.0,ARBITRAGE,-150.0
0.9301162645330666,50.0,ARBITRAGE,-150.0
0.9401175146893361,50.0,ARBITRAGE,-150.0
0.9501187648456056,50.0,ARBITRAGE,-150.0
0.9601200150018752,50.0,ARBITRAGE,-150.0
0.9701212651581448,50.0,ARBITRAGE,-150.0
0.9801225153144143,50.0,ARBITRAGE,-150.0
0.9901237654706838,50.0,ARBITRAGE,-150.0
1.0001250156269534,50.0,ARBITRAGE,-150.0
1.0101262657832228,50.0,ARBITRAGE,-150.0
1.0201275159394925,50.0,ARBITRAGE,-150.0
1.0301287660957619,50.0,ARBITRAGE,-150.0
1.0401300162520315,50.0,ARBITRAGE,-150.0
1.0501312664083011,50.0,ARBITRAGE,-150.0
1.0601325165645705,50.0,ARBITRAGE,-150.0
1.0701337667208402,50.0,ARBITRAGE,-150.0
1.0801350168771096,50.0,ARBITRAGE,-150.0
1.0901362670333792,50.0,ARBITRAGE,-150.0
1.1001375171896486,50.0,ARBITRAGE,-150.0
1.1101387673459182,50.0,ARBITRAGE,-150.0
1.1201400175021878,50.0,ARBITRAGE,-150.0
1.1301412676584572,50.0,ARBITRAGE,-150.0
1.1401425178147269,50.0,ARBITRAGE,-150.0
1.1501437679709963,50.0,ARBITRAGE,-150.0
1.160145018127266,50.0,ARBITRAGE,-150.0
1.1701462682835355,50.0,ARBITRAGE,-150.0
1.180147518439805,50.0,ARBITRAGE,-150.0
1.1901487685960745,50.0,ARBITRAGE,-150.0
1.200150018752344,50.0,ARBITRAGE,-150.0
1.2101512689086136,50.0,ARBITRAGE,-150.0
1.220152519064883,50.0,ARBITRAGE,-150.0
1.2301537692211526,50.0,ARBITRAGE,-150.0
1.2401550193774222,50.0,ARBITRAGE,-150.0
1.2501562695336916,50.0,ARBITRAGE,-150.0
1.2601575196899613,50.0,ARBITRAGE,-150.0
1.2701587698462307,50.0,ARBITRAGE,-150.0
1.2801600200025003,50.0,ARBITRAGE,-150.0
1.29016127015877,50.0,ARBITRAGE,-150.0
1.3001625203150393,50.0,ARBITRAGE,-150.0
1.310163770471309,50.0,ARBITRAGE,-150.0
1.3201650206275783,50.0,ARBITRAGE,-150.0
1.330166270783848,50.0,ARBITRAGE,-150.0
1.3401675209401176,50.0,ARBITRAGE,-150.0
1.350168771096387,50.0,ARBITRAGE,-150.0
1.3601700212526566,50.0,ARBITRAGE,-150.0
1.370171271408926,50.0,ARBITRAGE,-150.0
1.3801725215651957,50.0,ARBITRAGE,-150.0
1.390173771721465,50.0,ARBITRAGE,-150.0
1.4001750218777347,50.0,ARBITRAGE,-150.0
1.4101762720340043,50.0,ARBITRAGE,-150.0
1.4201775221902737,50.0,ARBITRAGE,-150.0
1.4301787723465433,50.0,ARBITRAGE,-150.0
1.4401800225028127,50.0,ARBITRAGE,-150.0
1.4501812726590824,50.0,ARBITRAGE,-150.0
1.460182522815352,50.0,ARBITRAGE,-150.0
1.4701837729716214,50.0,ARBITRAGE,-150.0
1.480185023127891,50.0,ARBITRAGE,-150.0
1.4901862732841604,50.0,ARBITRAGE,-150.0
1.50018752344043,50.0,ARBITRAGE,-150.0
1.5101887735966995,50.0,ARBITRAGE,-150.0
1.520190023752969,50.0,ARBITRAGE,-150.0
1.5301912739092387,50.0,ARBITRAGE,-150.0
1.540192524065508,50.0,ARBITRAGE,-150.0
1.5501937742217777,50.0,ARBITRAGE,-150.0
1.5601950243780471,50.0,ARBITRAGE,-150.0
1.5701962745343168,50.0,ARBITRAGE,-150.0
1.5801975246905864,50.0,ARBITRAGE,-150.0
1.5901987748468558,50.0,ARBITRAGE,-150.0
1.6002000250031254,50.0,ARBITRAGE,-150.0
1.6102012751593948,50.0,ARBITRAGE,-150.0
1.6202025253156644,50.0,ARBITRAGE,-150.0
1.630203775471934,50.0,ARBITRAGE,-150.0
1.6402050256282035,50.0,ARBITRAGE,-150.0
1.650206275784473,50.0,ARBITRAGE,-150.0
1.6602075259407425,50.0,ARBITRAGE,-150.0
1.6702087760970121,50.0,ARBITRAGE,-150.0
1.6802100262532815,50.0,ARBITRAGE,-150.0
1.6902112764095512,50.0,ARBITRAGE,-150.0
1.7002125265658208,50.0,ARBITRAGE,-150.0
1.7102137767220902,50.0,ARBITRAGE,-150.0
1.7202150268783598,50.0,ARBITRAGE,-150.0
1.7302162770346292,50.0,ARBITRAGE,-150.0
1.7402175271908988,50.0,ARBITRAGE,-150.0
1.7502187773471685,50.0,ARBITRAGE,-150.0
1.7602200275034379,50.0,ARBITRAGE,-150.0
1.7702212776597075,50.0,ARBITRAGE,-150.0
1.780222527815977,50.0,ARBITRAGE,-150.0
1.7902237779722465,50.0,ARBITRAGE,-150.0
1.800225028128516,50.0,ARBITRAGE,-150.0
1.8102262782847856,50.0,ARBITRAGE,-150.0
1.8202275284410552,50.0,ARBITRAGE,-150.0
1.8302287785973246,50.0,ARBITRAGE,-150.0
1.8402300287535942,50.0,ARBITRAGE,-150.0
1.8502312789098636,50.0,ARBITRAGE,-150.0
1.8602325290661332,50.0,ARBITRAGE,-150.0
1.8702337792224029,50.0,ARBITRAGE,-150.0
1.8802350293786723,50.0,ARBITRAGE,-150.0
1.8902362795349419,50.0,ARBITRAGE,-150.0
1.9002375296912113,50.0,ARBITRAGE,-150.0
1.910238779847481,50.0,ARBITRAGE,-150.0
1.9202400300037503,50.0,ARBITRAGE,-150.0
1.93024128016002,50.0,ARBITRAGE,-150.0
1.9402425303162896,50.0,ARBITRAGE,-150.0
1.950243780472559,50.0,ARBITRAGE,-150.0
1.9602450306288286,50.0,ARBITRAGE,-150.0
1.970246280785098,50.0,ARBITRAGE,-150.0
1.9802475309413676,50.0,ARBITRAGE,-150.0
1.9902487810976373,50.0,ARBITRAGE,-150.0
2.000250031253907,50.0,ARBITRAGE,-150.0
2.0102512814101763,50.0,ARBITRAGE,-150.0
2.0202525315664457,50.0,ARBITRAGE,-150.0
2.030253781722715,50.0,ARBITRAGE,-150.0
2.040255031878985,50.0,ARBITRAGE,-150.0
2.0502562820352543,50.0,ARBITRAGE,-150.0
2.0602575321915237,50.0,ARBITRAGE,-150.0
2.0702587823477936,50.0,ARBITRAGE,-150.0
2.080260032504063,50.0,ARBITRAGE,-150.0
2.0902612826603324,50.0,ARBITRAGE,-150.0
2.1002625328166022,50.0,ARBITRAGE,-150.0
2.1102637829728716,50.0,ARBITRAGE,-150.0
2.120265033129141,50.0,ARBITRAGE,-150.0
2.1302662832854105,50.0,ARBITRAGE,-150.0
2.1402675334416803,50.0,ARBITRAGE,-150.0
2.1502687835979497,50.0,ARBITRAGE,-150.0
2.160270033754219,50.0,ARBITRAGE,-150.0
2.170271283910489,50.0,ARBITRAGE,-150.0
2.1802725340667584,50.0,ARBITRAGE,-150.0
2.1902737842230278,50.0,ARBITRAGE,-150.0
2.200275034379297,50.0,ARBITRAGE,-150.0
2.210276284535567,50.0,ARBITRAGE,-150.0
2.2202775346918364,50.0,ARBITRAGE,-150.0
2.230278784848106,50.0,ARBITRAGE,-150.0
2.2402800350043757,50.0,ARBITRAGE,-150.0
2.250281285160645,50.0,ARBITRAGE,-150.0
2.2602825353169145,50.0,ARBITRAGE,-150.0
2.2702837854731843,50.0,ARBITRAGE,-150.0
2.2802850356294537,50.0,ARBITRAGE,-150.0
2.290286285785723,50.0,ARBITRAGE,-150.0
2.3002875359419925,50.0,ARBITRAGE,-150.0
2.3102887860982624,50.0,ARBITRAGE,-150.0
2.320290036254532,50.0,ARBITRAGE,-150.0
2.330291286410801,50.0,ARBITRAGE,-150.0
2.340292536567071,50.0,ARBITRAGE,-150.0
2.3502937867233404,50.0,ARBITRAGE,-150.0
2.36029503687961,50.0,ARBITRAGE,-150.0
2.3702962870358792,50.0,ARBITRAGE,-150.0
2.380297537192149,50.0,ARBITRAGE,-150.0
2.3902987873484185,50.0,ARBITRAGE,-150.0
2.400300037504688,50.0,ARBITRAGE,-150.0
2.4103012876609577,50.0,ARBITRAGE,-150.0
2.420302537817227,50.0,ARBITRAGE,-150.0
2.4303037879734966,50.0,ARBITRAGE,-150.0
2.440305038129766,50.0,ARBITRAGE,-150.0
2.450306288286036,50.0,ARBITRAGE,-150.0
2.460307538442305,50.0,ARBITRAGE,-150.0
2.4703087885985746,50.0,ARBITRAGE,-150.0
2.4803100387548445,50.0,ARBITRAGE,-150.0
2.490311288911114,50.0,ARBITRAGE,-150.0
2.5003125390673833,50.0,ARBITRAGE,-150.0
2.510313789223653,50.0,ARBITRAGE,-150.0
2.5203150393799225,50.0,ARBITRAGE,-150.0
2.530316289536192,50.0,ARBITRAGE,-150.0
2.5403175396924613,50.0,ARBITRAGE,-150.0
2.550318789848731,50.0,ARBITRAGE,-150.0
2.5603200400050006,50.0,ARBITRAGE,-150.0
2.57032129016127,50.0,ARBITRAGE,-150.0
2.58032254031754,50.0,ARBITRAGE,-150.0
2.5903237904738092,50.0,ARBITRAGE,-150.0
2.6003250406300786,50.0,ARBITRAGE,-150.0
2.610326290786348,50.0,ARBITRAGE,-150.0
2.620327540942618,50.0,ARBITRAGE,-150.0
2.6303287910988873,50.0,ARBITRAGE,-150.0
2.6403300412551567,50.0,ARBITRAGE,-150.0
2.6503312914114265,50.0,ARBITRAGE,-150.0
2.660332541567696,50.0,ARBITRAGE,-150.0
2.6703337917239653,50.0,ARBITRAGE,-150.0
2.680335041880235,50.0,ARBITRAGE,-150.0
2.6903362920365046,50.0,ARBITRAGE,-150.0
2.700337542192774,50.0,ARBITRAGE,-150.0
2.7103387923490434,50.0,ARBITRAGE,-150.0
2.7203400425053132,50.0,ARBITRAGE,-150.0
2.7303412926615827,50.0,ARBITRAGE,-150.0
2.740342542817852,50.0,ARBITRAGE,-150.0
2.750343792974122,50.0,ARBITRAGE,-150.0
2.7603450431303913,50.0,ARBITRAGE,-150.0
2.7703462932866607,50.0,ARBITRAGE,-150.0
2.78034754344293,50.0,ARBITRAGE,-150.0
2.7903487935992,50.0,ARBITRAGE,-150.0
2.8003500437554694,50.0,ARBITRAGE,-150.0
2.8103512939117388,50.0,ARBITRAGE,-150.0
2.8203525440680086,50.0,ARBITRAGE,-150.0
2.830353794224278,50.0,ARBITRAGE,-150.0
2.8403550443805474,50.0,ARBITRAGE,-150.0
2.850356294536817,50.0,ARBITRAGE,-150.0
2.8603575446930867,50.0,ARBITRAGE,-150.0
2.870358794849356,50.0,ARBITRAGE,-150.0
2.8803600450056255,50.0,ARBITRAGE,-150.0
2.8903612951618953,50.0,ARBITRAGE,-150.0
2.9003625453181647,50.0,ARBITRAGE,-150.0
2.910363795474434,50.0,ARBITRAGE,-150.0
2.920365045630704,50.0,ARBITRAGE,-150.0
2.9303662957869734,50.0,ARBITRAGE,-150.0
2.940367545943243,50.0,ARBITRAGE,-150.0
2.950368796099512,50.0,ARBITRAGE,-150.0
2.960370046255782,50.0,ARBITRAGE,-150.0
2.9703712964120514,50.0,ARBITRAGE,-150.0
2.980372546568321,50.0,ARBITRAGE,-150.0
2.9903737967245907,50.0,ARBITRAGE,-150.0
3.00037504688086,50.0,ARBITRAGE,-150.0
3.0103762970371295,50.0,ARBITRAGE,-150.0
3.020377547193399,50.0,ARBITRAGE,-150.0
3.0303787973496688,50.0,ARBITRAGE,-150.0
3.040380047505938,50.0,ARBITRAGE,-150.0
3.0503812976622076,50.0,ARBITRAGE,-150.0
3.0603825478184774,50.0,ARBITRAGE,-150.0
3.070383797974747,50.0,ARBITRAGE,-150.0
3.080385048131016,50.0,ARBITRAGE,-150.0
3.090386298287286,50.0,ARBITRAGE,-150.0
3.1003875484435555,50.0,ARBITRAGE,-150.0
3.110388798599825,50.0,ARBITRAGE,-150.0
3.1203900487560943,50.0,ARBITRAGE,-150.0
3.130391298912364,50.0,ARBITRAGE,-150.0
3.1403925490686335,50.0,ARBITRAGE,-150.0
3.150393799224903,50.0,ARBITRAGE,-150.0
3.1603950493811728,50.0,ARBITRAGE,-150.0
3.170396299537442,50.0,ARBITRAGE,-150.0
3.1803975496937116,50.0,ARBITRAGE,-150.0
3.190398799849981,50.0,ARBITRAGE,-150.0
3.200400050006251,50.0,ARBITRAGE,-150.0
3.2104013001625202,50.0,ARBITRAGE,-150.0
3.2204025503187896,50.0,ARBITRAGE,-150.0
3.2304038004750595,50.0,ARBITRAGE,-150.0
3.240405050631329,50.0,ARBITRAGE,-150.0
3.2504063007875983,50.0,ARBITRAGE,-150.0
3.260407550943868,50.0,ARBITRAGE,-150.0
3.2704088011001375,50.0,ARBITRAGE,-150.0
3.280410051256407,50.0,ARBITRAGE,-150.0
3.2904113014126763,50.0,ARBITRAGE,-150.0
3.300412551568946,50.0,ARBITRAGE,-150.0
3.3104138017252156,50.0,ARBITRAGE,-150.0
3.320415051881485,50.0,ARBITRAGE,-150.0
3.330416302037755,50.0,ARBITRAGE,-150.0
3.3404175521940243,50.0,ARBITRAGE,-150.0
3.3504188023502937,50.0,ARBITRAGE,-150.0
3.360420052506563,50.0,ARBITRAGE,-150.0
3.370421302662833,50.0,ARBITRAGE,-150.0
3.3804225528191023,50.0,ARBITRAGE,-150.0
3.3904238029753717,50.0,ARBITRAGE,-150.0
3.4004250531316416,50.0,ARBITRAGE,-150.0
3.410426303287911,50.0,ARBITRAGE,-150.0
3.4204275534441804,50.0,ARBITRAGE,-150.0
3.4304288036004498,50.0,ARBITRAGE,-150.0
3.4404300537567196,50.0,ARBITRAGE,-150.0
3.450431303912989,50.0,ARBITRAGE,-150.0
3.4604325540692584,50.0,ARBITRAGE,-150.0
3.4704338042255283,50.0,ARBITRAGE,-150.0
3.4804350543817977,50.0,ARBITRAGE,-150.0
3.490436304538067,50.0,ARBITRAGE,-150.0
3.500437554694337,50.0,ARBITRAGE,-150.0
3.5104388048506063,50.0,ARBITRAGE,-150.0
3.5204400550068757,50.0,ARBITRAGE,-150.0
3.530441305163145,50.0,ARBITRAGE,-150.0
3.540442555319415,50.0,ARBITRAGE,-150.0
3.5504438054756844,50.0,ARBITRAGE,-150.0
3.560445055631954,50.0,ARBITRAGE,-150.0
3.5704463057882236,50.0,ARBITRAGE,-150.0
3.580447555944493,50.0,ARBITRAGE,-150.0
3.5904488061007624,50.0,ARBITRAGE,-150.0
3.600450056257032,50.0,ARBITRAGE,-150.0
3.6104513064133017,50.0,ARBITRAGE,-150.0
3.620452556569571,50.0,ARBITRAGE,-150.0
3.6304538067258405,50.0,ARBITRAGE,-150.0
3.6404550568821104,50.0,ARBITRAGE,-150.0
3.6504563070383798,50.0,ARBITRAGE,-150.0
3.660457557194649,50.0,ARBITRAGE,-150.0
3.670458807350919,50.0,ARBITRAGE,-150.0
3.6804600575071884,50.0,ARBITRAGE,-150.0
3.690461307663458,50.0,ARBITRAGE,-150.0
3.700462557819727,50.0,ARBITRAGE,-150.0
3.710463807975997,50.0,ARBITRAGE,-150.0
3.7204650581322665,50.0,ARBITRAGE,-150.0
3.730466308288536,50.0,ARBITRAGE,-150.0
3.7404675584448057,50.0,ARBITRAGE,-150.0
3.750468808601075,50.0,ARBITRAGE,-150.0
3.7604700587573445,50.0,ARBITRAGE,-150.0
3.770471308913614,50.0,ARBITRAGE,-150.0
3.7804725590698838,50.0,ARBITRAGE,-150.0
3.790473809226153,50.0,ARBITRAGE,-150.0
3.8004750593824226,50.0,ARBITRAGE,-150.0
3.8104763095386924,50.0,ARBITRAGE,-150.0
3.820477559694962,50.0,ARBITRAGE,-150.0
3.8304788098512312,50.0,ARBITRAGE,-150.0
3.8404800600075006,50.0,ARBITRAGE,-150.0
3.8504813101637705,50.0,ARBITRAGE,-150.0
3.86048256032004,50.0,ARBITRAGE,-150.0
3.8704838104763093,50.0,ARBITRAGE,-150.0
3.880485060632579,50.0,ARBITRAGE,-150.0
3.8904863107888485,50.0,ARBITRAGE,-150.0
3.900487560945118,50.0,ARBITRAGE,-150.0
3.910488811101388,50.0,ARBITRAGE,-150.0
3.920490061257657,50.0,ARBITRAGE,-150.0
3.9304913114139266,50.0,ARBITRAGE,-150.0
3.940492561570196,50.0,ARBITRAGE,-150.0
3.950493811726466,50.0,ARBITRAGE,-150.0
3.9604950618827353,50.0,ARBITRAGE,-150.0
3.9704963120390047,50.0,ARBITRAGE,-150.0
3.9804975621952745,50.0,ARBITRAGE,-150.0
3.990498812351544,50.0,ARBITRAGE,-150.0
4.000500062507814,50.0,ARBITRAGE,-150.0
4.010501312664083,50.0,ARBITRAGE,-150.0
4.020502562820353,50.0,ARBITRAGE,-150.0
4.030503812976622,50.0,ARBITRAGE,-150.0
4.040505063132891,50.0,ARBITRAGE,-150.0
4.050506313289161,50.0,ARBITRAGE,-150.0
4.06050756344543,50.0,ARBITRAGE,-150.0
4.0705088136017,50.0,ARBITRAGE,-150.0
4.08051006375797,50.0,ARBITRAGE,-150.0
4.090511313914239,50.0,ARBITRAGE,-150.0
4.100512564070509,50.0,ARBITRAGE,-150.0
4.1105138142267785,50.0,ARBITRAGE,-150.0
4.1205150643830475,50.0,ARBITRAGE,-150.0
4.130516314539317,50.0,ARBITRAGE,-150.0
4.140517564695587,50.0,ARBITRAGE,-150.0
4.150518814851856,50.0,ARBITRAGE,-150.0
4.160520065008126,50.0,ARBITRAGE,-150.0
4.170521315164396,50.0,ARBITRAGE,-150.0
4.180522565320665,50.0,ARBITRAGE,-150.0
4.190523815476935,50.0,ARBITRAGE,-150.0
4.2005250656332045,50.0,ARBITRAGE,-150.0
4.2105263157894735,50.0,ARBITRAGE,-150.0
4.220527565945743,50.0,ARBITRAGE,-150.0
4.230528816102012,50.0,ARBITRAGE,-150.0
4.240530066258282,50.0,ARBITRAGE,-150.0
4.250531316414552,50.0,ARBITRAGE,-150.0
4.260532566570821,50.0,ARBITRAGE,-150.0
4.270533816727091,50.0,ARBITRAGE,-150.0
4.280535066883361,50.0,ARBITRAGE,-150.0
4.29053631703963,50.0,ARBITRAGE,-150.0
4.300537567195899,50.0,ARBITRAGE,-150.0
4.310538817352169,50.0,ARBITRAGE,-150.0
4.320540067508438,50.0,ARBITRAGE,-150.0
4.330541317664708,50.0,ARBITRAGE,-150.0
4.340542567820978,50.0,ARBITRAGE,-150.0
4.350543817977247,50.0,ARBITRAGE,-150.0
4.360545068133517,50.0,ARBITRAGE,-150.0
4.370546318289787,50.0,ARBITRAGE,-150.0
4.3805475684460555,50.0,ARBITRAGE,-150.0
4.390548818602325,50.0,ARBITRAGE,-150.0
4.400550068758594,50.0,ARBITRAGE,-150.0
4.410551318914864,50.0,ARBITRAGE,-150.0
4.420552569071134,50.0,ARBITRAGE,-150.0
4.430553819227403,50.0,ARBITRAGE,-150.0
4.440555069383673,50.0,ARBITRAGE,-150.0
4.450556319539943,50.0,ARBITRAGE,-150.0
4.460557569696212,50.0,ARBITRAGE,-150.0
4.4705588198524815,50.0,ARBITRAGE,-150.0
4.480560070008751,50.0,ARBITRAGE,-150.0
4.49056132016502,50.0,ARBITRAGE,-150.0
4.50056257032129,50.0,ARBITRAGE,-150.0
4.51056382047756,50.0,ARBITRAGE,-150.0
4.520565070633829,50.0,ARBITRAGE,-150.0
4.530566320790099,50.0,ARBITRAGE,-150.0
4.540567570946369,50.0,ARBITRAGE,-150.0
4.550568821102638,50.0,ARBITRAGE,-150.0
4.5605700712589075,50.0,ARBITRAGE,-150.0
4.570571321415176,50.0,ARBITRAGE,-150.0
4.580572571571446,50.0,ARBITRAGE,-150.0
4.590573821727716,50.0,ARBITRAGE,-150.0
4.600575071883985,50.0,ARBITRAGE,-150.0
4.610576322040255,50.0,ARBITRAGE,-150.0
4.620577572196525,50.0,ARBITRAGE,-150.0
4.630578822352794,50.0,ARBITRAGE,-150.0
4.640580072509064,50.0,ARBITRAGE,-150.0
4.650581322665333,50.0,ARBITRAGE,-150.0
4.660582572821602,50.0,ARBITRAGE,-150.0
4.670583822977872,50.0,ARBITRAGE,-150.0
4.680585073134142,50.0,ARBITRAGE,-150.0
4.690586323290411,50.0,ARBITRAGE,-150.0
4.700587573446681,50.0,ARBITRAGE,-150.0
4.71058882360295,50.0,ARBITRAGE,-150.0
4.72059007375922,50.0,ARBITRAGE,-150.0
4.7305913239154895,50.0,ARBITRAGE,-150.0
4.7405925740717585,50.0,ARBITRAGE,-150.0
4.750593824228028,50.0,ARBITRAGE,-150.0
4.760595074384298,50.0,ARBITRAGE,-150.0
4.770596324540567,50.0,ARBITRAGE,-150.0
4.780597574696837,50.0,ARBITRAGE,-150.0
4.790598824853107,50.0,ARBITRAGE,-150.0
4.800600075009376,50.0,ARBITRAGE,-150.0
4.810601325165646,50.0,ARBITRAGE,-150.0
4.8206025753219155,50.0,ARBITRAGE,-150.0
4.8306038254781845,50.0,ARBITRAGE,-150.0
4.840605075634454,50.0,ARBITRAGE,-150.0
4.850606325790724,50.0,ARBITRAGE,-150.0
4.860607575946993,50.0,ARBITRAGE,-150.0
4.870608826103263,50.0,ARBITRAGE,-150.0
4.880610076259532,50.0,ARBITRAGE,-150.0
4.890611326415802,50.0,ARBITRAGE,-150.0
4.900612576572072,50.0,ARBITRAGE,-150.0
4.910613826728341,50.0,ARBITRAGE,-150.0
4.92061507688461,50.0,ARBITRAGE,-150.0
4.93061632704088,50.0,ARBITRAGE,-150.0
4.940617577197149,50.0,ARBITRAGE,-150.0
4.950618827353419,50.0,ARBITRAGE,-150.0
4.960620077509689,50.0,ARBITRAGE,-150.0
4.970621327665958,50.0,ARBITRAGE,-150.0
4.980622577822228,50.0,ARBITRAGE,-150.0
4.990623827978498,50.0,ARBITRAGE,-150.0
5.0006250781347665,50.0,ARBITRAGE,-150.0
5.010626328291036,50.0,ARBITRAGE,-150.0
5.020627578447306,50.0,ARBITRAGE,-150.0
5.030628828603575,50.0,ARBITRAGE,-150.0
5.040630078759845,50.0,ARBITRAGE,-150.0
5.050631328916114,50.0,ARBITRAGE,-150.0
5.060632579072384,50.0,ARBITRAGE,-150.0
5.070633829228654,50.0,ARBITRAGE,-150.0
5.080635079384923,50.0,ARBITRAGE,-150.0
5.0906363295411925,50.0,ARBITRAGE,-150.0
5.100637579697462,50.0,ARBITRAGE,-150.0
5.110638829853731,50.0,ARBITRAGE,-150.0
5.120640080010001,50.0,ARBITRAGE,-150.0
5.130641330166271,50.0,ARBITRAGE,-150.0
5.14064258032254,50.0,ARBITRAGE,-150.0
5.15064383047881,50.0,ARBITRAGE,-150.0
5.16064508063508,50.0,ARBITRAGE,-150.0
5.170646330791349,50.0,ARBITRAGE,-150.0
5.1806475809476185,50.0,ARBITRAGE,-150.0
5.190648831103888,50.0,ARBITRAGE,-150.0
5.200650081260157,50.0,ARBITRAGE,-150.0
5.210651331416427,50.0,ARBITRAGE,-150.0
5.220652581572696,50.0,ARBITRAGE,-150.0
5.230653831728966,50.0,ARBITRAGE,-150.0
5.240655081885236,50.0,ARBITRAGE,-150.0
5.250656332041505,50.0,ARBITRAGE,-150.0
